t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
0.000000,90.000000,30.000000,30.000000,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,1800.000000
30.000000,90.000000,30.007199,30.597793,1050.000000,38.000000,0.500000,0.000000,0.000000,294.840000,3599.784029
60.000000,90.000000,30.038990,35.630441,1050.000000,38.000000,0.500000,0.000000,0.000000,294.840000,5398.614324
90.000000,90.000000,30.110157,39.886677,1050.000000,38.000000,0.500000,0.000000,0.000000,294.840000,7195.309601
120.000000,90.000000,30.214202,43.482148,1050.000000,38.000000,0.500000,0.000000,0.000000,294.840000,8988.883537
150.000000,90.000000,30.345607,46.516836,1050.000000,38.000000,0.500000,0.000000,0.000000,294.840000,10778.515338
180.000000,90.000000,30.499698,49.076740,1050.000000,38.000000,0.500000,0.000000,0.000000,294.840000,12563.524388
210.000000,90.000000,30.672530,51.235510,1050.000000,38.000000,0.500000,0.000000,0.000000,294.840000,14343.348501
240.000000,90.000000,30.860772,53.029781,1050.000000,38.000000,0.500000,0.007445,0.000000,294.840000,16117.525347
270.000000,90.000000,31.055052,53.128159,1050.000000,38.000000,0.500000,0.032040,1.000000,0.000000,17885.873782
300.000000,90.000000,31.245885,52.005945,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,19648.497246
330.000000,90.000000,31.415142,49.214148,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,21406.042982
360.000000,90.000000,31.560942,46.872419,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,23159.214725
390.000000,90.000000,31.687022,44.906486,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,24908.604055
420.000000,90.000000,31.796509,43.254886,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,26654.708786
450.000000,90.000000,31.892019,41.866590,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,28397.948225
480.000000,90.000000,31.975746,40.699118,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,30138.675852
510.000000,90.000000,32.049532,39.717027,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,31877.189907
540.000000,90.000000,32.114923,38.890692,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,33613.742214
570.000000,90.000000,32.173221,38.195314,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,35348.545582
600.000000,90.000000,32.225520,37.610103,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,37081.779996
630.000000,90.000000,32.272739,37.117616,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,38813.597813
660.000000,90.000000,32.315656,36.703202,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,40544.128121
690.000000,90.000000,32.354924,36.354546,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,42273.480411
720.000000,90.000000,32.391092,36.061292,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,44001.747654
750.000000,90.000000,32.424625,35.814723,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,45729.008899
780.000000,90.000000,32.455915,35.607504,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,47455.331451
810.000000,90.000000,32.485291,35.433455,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,49180.772713
840.000000,90.000000,32.513033,35.287370,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,50905.381735
870.000000,90.000000,32.539374,35.164863,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,52629.200516
900.000000,90.000000,32.564514,35.062236,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,54352.265105
930.000000,90.000000,32.588619,34.976373,1050.000000,38.000000,0.500000,0.000000,1.000000,0.000000,56074.606529
