t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
0.000000,95.000000,30.000000,30.000000,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,1950.000000
30.000000,95.000000,29.996387,29.440044,750.000000,28.000000,1.000000,0.000000,0.000000,210.600000,3900.108386
60.000000,95.000000,30.002608,32.186476,750.000000,28.000000,1.000000,0.000000,0.000000,210.600000,5850.030152
90.000000,95.000000,30.030302,34.483947,750.000000,28.000000,1.000000,0.000000,0.000000,210.600000,7799.121081
120.000000,95.000000,30.075751,36.405053,750.000000,28.000000,1.000000,0.000000,0.000000,210.600000,9746.848546
150.000000,95.000000,30.135840,38.011117,750.000000,28.000000,1.000000,0.000000,0.000000,210.600000,11692.773333
180.000000,95.000000,30.207967,39.353799,750.000000,28.000000,1.000000,0.000000,0.000000,210.600000,13636.534315
210.000000,95.000000,30.289959,40.476518,750.000000,28.000000,1.000000,0.000000,0.000000,210.600000,15577.835557
240.000000,95.000000,30.380002,41.415696,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,17516.435496
270.000000,95.000000,30.462414,38.992574,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,19452.563088
300.000000,95.000000,30.525117,36.973962,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,21386.809573
330.000000,95.000000,30.571450,35.290830,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,23319.666071
360.000000,95.000000,30.604182,33.886325,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,25251.540607
390.000000,95.000000,30.625615,32.713498,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,27182.772149
420.000000,95.000000,30.637664,31.733496,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,29113.642224
450.000000,95.000000,30.641923,30.914111,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,31044.384536
480.000000,95.000000,30.639720,30.228604,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,32975.192950
510.000000,95.000000,30.632161,29.654749,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,34906.228124
540.000000,95.000000,30.620170,29.174053,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,36837.623027
570.000000,95.000000,30.604517,28.771117,750.000000,28.000000,1.000000,0.000000,1.000000,0.000000,38769.487525
600.000000,95.000000,30.585844,28.433111,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,40701.912214
630.000000,95.000000,30.564532,28.120258,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,42634.976254
660.000000,95.000000,30.541095,27.887100,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,44568.743395
690.000000,95.000000,30.516143,27.713059,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,46503.259119
720.000000,95.000000,30.490125,27.582883,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,48438.555365
750.000000,95.000000,30.463377,27.485257,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,50374.654045
780.000000,95.000000,30.436147,27.411792,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,52311.569644
810.000000,95.000000,30.408617,27.356261,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,54249.311148
840.000000,95.000000,30.380922,27.314046,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,56187.883480
870.000000,95.000000,30.353164,27.281721,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,58127.288561
900.000000,95.000000,30.325416,27.256743,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,60067.526095
930.000000,95.000000,30.297731,27.237225,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,62008.594161
960.000000,95.000000,30.270151,27.221767,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,63950.489639
990.000000,95.000000,30.242703,27.209329,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,65893.208536
1020.000000,95.000000,30.215410,27.199140,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,67836.746223
1050.000000,95.000000,30.188287,27.190628,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,69781.097616
1080.000000,95.000000,30.161344,27.183368,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,71726.257300
1110.000000,95.000000,30.134589,27.177044,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,73672.219633
1140.000000,95.000000,30.108027,27.171423,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,75618.978816
1170.000000,95.000000,30.081662,27.166331,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,77566.528943
1200.000000,95.000000,30.055497,27.161639,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,79514.864047
1230.000000,95.000000,30.029531,27.157250,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,81463.978124
1260.000000,95.000000,30.003766,27.153094,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,83413.865157
1290.000000,95.000000,29.978201,27.149118,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,85364.519130
1320.000000,95.000000,29.952836,27.145283,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,87315.934042
1350.000000,95.000000,29.927671,27.141559,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,89268.103915
1380.000000,95.000000,29.902704,27.137925,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,91221.022801
1410.000000,95.000000,29.877934,27.134364,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,93174.684781
1440.000000,95.000000,29.853360,27.130864,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,95129.083979
1470.000000,95.000000,29.828981,27.127417,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,97084.214553
1500.000000,95.000000,29.804795,27.124016,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,99040.070704
1530.000000,95.000000,29.780801,27.120655,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,100996.646675
1560.000000,95.000000,29.756997,27.117330,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,102953.936752
1590.000000,95.000000,29.733383,27.114040,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,104911.935262
1620.000000,95.000000,29.709956,27.110781,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,106870.636578
1650.000000,95.000000,29.686715,27.107552,750.000000,28.000000,6.000000,0.000000,1.000000,0.000000,108830.035115
