t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
0.000000,95.000000,30.000000,30.000000,800.000000,30.000000,1.000000,0.000000,1.000000,0.000000,1950.000000
30.000000,95.000000,29.998614,29.686025,800.000000,30.000000,1.000000,0.000000,1.000000,0.000000,3900.041574
60.000000,95.000000,29.994779,29.423123,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,5850.198212
90.000000,95.000000,30.004054,32.632476,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,7800.076588
120.000000,95.000000,30.038403,35.316844,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,9748.924489
150.000000,95.000000,30.093476,37.560860,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,11696.120213
180.000000,95.000000,30.165628,39.436151,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,13641.151360
210.000000,95.000000,30.251815,41.003143,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,15583.596912
240.000000,95.000000,30.349492,42.312680,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,17523.112145
270.000000,95.000000,30.456540,43.407442,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,19459.415955
300.000000,95.000000,30.571191,44.323188,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,21392.280229
330.000000,95.000000,30.691976,45.089831,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,23321.520949
360.000000,95.000000,30.817673,45.732356,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,25246.990764
390.000000,95.000000,30.947266,46.271611,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,27168.572780
420.000000,95.000000,31.079913,46.724974,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,29086.175389
450.000000,95.000000,31.214914,47.106919,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,30999.727964
480.000000,95.000000,31.351690,47.429493,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,32909.177264
510.000000,95.000000,31.489760,47.702718,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,34814.484456
540.000000,95.000000,31.628728,47.934925,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,36715.622631
570.000000,95.000000,31.768263,48.133041,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,38612.574742
600.000000,95.000000,31.908095,48.302819,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,40505.331887
630.000000,95.000000,32.048000,48.449040,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,42393.891895
660.000000,95.000000,32.187792,48.575672,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,44278.258135
690.000000,95.000000,32.327320,48.686012,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,46158.438538
720.000000,95.000000,32.466458,48.782795,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,48034.444789
750.000000,95.000000,32.605105,48.868293,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,49906.291641
780.000000,95.000000,32.743176,48.944391,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,51773.996364
810.000000,95.000000,32.880603,49.012653,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,53637.578276
840.000000,95.000000,33.017331,49.074379,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,55497.058360
870.000000,95.000000,33.153314,49.130645,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,57352.458942
900.000000,95.000000,33.288517,49.182345,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,59203.803427
930.000000,95.000000,33.422911,49.230223,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,61051.116083
960.000000,95.000000,33.556474,49.274893,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,62894.421854
990.000000,95.000000,33.689188,49.316867,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,64733.746213
1020.000000,95.000000,33.821039,49.356569,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,66569.115037
1050.000000,95.000000,33.952018,49.394351,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,68400.554504
1080.000000,95.000000,34.082117,49.430506,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,70228.091006
1110.000000,95.000000,34.211331,49.465276,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,72051.751080
1140.000000,95.000000,34.339658,49.498863,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,73871.561350
1170.000000,95.000000,34.467096,49.531433,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,75687.548479
1200.000000,95.000000,34.593645,49.563127,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,77499.739129
1230.000000,95.000000,34.719307,49.594060,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,79308.159926
1260.000000,95.000000,34.844083,49.624328,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,81112.837439
1290.000000,95.000000,34.967976,49.654011,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,82913.798153
1320.000000,95.000000,35.090990,49.683175,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,84711.068452
1350.000000,95.000000,35.213128,49.711876,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,86504.674606
1380.000000,95.000000,35.334395,49.740160,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,88294.642758
1410.000000,95.000000,35.454795,49.768066,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,90080.998913
1440.000000,95.000000,35.574333,49.795626,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,91863.768932
1470.000000,95.000000,35.693014,49.822867,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,93642.978526
1500.000000,95.000000,35.810843,49.849811,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,95418.653249
1530.000000,95.000000,35.927825,49.876477,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,97190.818497
1560.000000,95.000000,36.043967,49.902882,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,98959.499501
1590.000000,95.000000,36.159272,49.929039,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,100724.721328
1620.000000,95.000000,36.273748,49.954958,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,102486.508878
1650.000000,95.000000,36.387400,49.980651,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,104244.886886
1680.000000,95.000000,36.500232,50.006125,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,105999.879914
1710.000000,95.000000,36.612252,50.031387,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,107751.512357
1740.000000,95.000000,36.723464,50.056443,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,109499.808442
1770.000000,95.000000,36.833874,50.081299,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,111244.792225
1800.000000,95.000000,36.943488,50.105959,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,112986.487594
1830.000000,95.000000,37.052311,50.130426,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,114724.918270
1860.000000,95.000000,37.160349,50.154706,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,116460.107803
1890.000000,95.000000,37.267607,50.178800,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,118192.079578
1920.000000,95.000000,37.374092,50.202712,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,119920.856815
1950.000000,95.000000,37.479808,50.226444,800.000000,30.000000,1.000000,0.000000,0.000000,224.640000,121646.462566
