t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
0.000000,95.000000,30.000000,30.000000,450.000000,25.000000,2.000000,0.000000,1.000000,0.000000,1950.000000
30.000000,95.000000,29.992607,28.975344,501.977923,25.000000,2.000000,0.000000,0.000000,140.955401,3900.221803
60.000000,95.000000,29.986763,30.265007,551.684161,25.000000,2.000000,0.000000,0.000000,154.912912,5850.618909
90.000000,95.000000,29.991901,31.529271,596.946313,25.000000,2.000000,0.000000,0.000000,167.622525,7800.861877
120.000000,95.000000,30.007639,32.753838,635.786206,25.000000,2.000000,0.000000,0.000000,178.528767,9750.632694
150.000000,95.000000,30.033453,33.918680,666.506351,25.000000,2.000000,0.000000,0.000000,187.154983,11699.629115
180.000000,95.000000,30.068633,35.000303,687.764129,25.000000,2.000000,0.000000,0.000000,193.124167,13647.570115
210.000000,95.000000,30.112274,35.973915,698.630474,25.000000,2.000000,0.000000,0.000000,196.175437,15594.201906
240.000000,95.000000,30.163265,36.815434,698.630474,25.000000,2.000000,0.000000,1.000000,0.000000,17539.303962
270.000000,95.000000,30.207205,34.545882,687.764129,25.000000,2.000000,0.000000,1.000000,0.000000,19483.087815
300.000000,95.000000,30.233175,32.695812,666.506351,25.000000,2.000000,0.000000,1.000000,0.000000,21426.092551
330.000000,95.000000,30.244581,31.186307,635.786207,25.000000,2.000000,0.000000,1.000000,0.000000,23368.755113
360.000000,95.000000,30.244188,29.953646,596.946314,25.000000,2.000000,0.000000,1.000000,0.000000,25311.429474
390.000000,95.000000,30.234245,28.946259,551.684161,25.000000,2.000000,0.000000,1.000000,0.000000,27254.402139
420.000000,95.000000,30.216581,28.122332,501.977924,25.000000,2.000000,0.000000,1.000000,0.000000,29197.904706
450.000000,95.000000,30.192688,27.447914,450.000001,25.000000,2.000000,0.000000,1.000000,0.000000,31142.124057
480.000000,95.000000,30.163780,26.895402,398.022078,25.000000,2.000000,0.000000,1.000000,0.000000,33087.210645
510.000000,95.000000,30.130847,26.442337,348.315840,25.000000,2.000000,0.000000,1.000000,0.000000,35033.285225
540.000000,95.000000,30.094696,26.070427,303.053688,25.000000,2.000000,0.000000,1.000000,0.000000,36980.444343
570.000000,95.000000,30.055985,25.764767,264.213794,25.000000,2.000000,0.000000,1.000000,0.000000,38928.764804
600.000000,95.000000,30.015250,25.513204,233.493650,25.000000,2.000000,0.000000,1.000000,0.000000,40878.307312
630.000000,95.000000,29.972929,25.305825,212.235871,25.000000,2.000000,0.000000,1.000000,0.000000,42829.119441
660.000000,95.000000,29.929379,25.134543,201.369526,25.000000,2.000000,0.000000,1.000000,0.000000,44781.238059
690.000000,95.000000,29.884892,24.992755,201.369526,25.000000,2.000000,0.000000,1.000000,0.000000,46734.691304
720.000000,95.000000,29.839703,24.875074,212.235870,25.000000,2.000000,0.000000,1.000000,0.000000,48689.500200
750.000000,95.000000,29.794008,24.777097,233.493648,25.000000,2.000000,0.000000,1.000000,0.000000,50645.679972
780.000000,95.000000,29.747962,24.695232,264.213793,25.000000,2.000000,0.000000,1.000000,0.000000,52603.241123
810.000000,95.000000,29.701694,24.626543,303.053686,25.000000,2.000000,0.000000,1.000000,0.000000,54562.190312
840.000000,95.000000,29.655308,24.568634,348.315838,25.000000,2.000000,0.000000,1.000000,0.000000,56522.531073
870.000000,95.000000,29.608889,24.519545,398.022076,25.000000,2.000000,0.000000,1.000000,0.000000,58484.264399
900.000000,95.000000,29.562506,24.477675,449.999998,25.000000,2.000000,0.000000,1.000000,0.000000,60447.389222
930.000000,95.000000,29.516214,24.441718,501.977921,25.000000,2.000000,0.000000,1.000000,0.000000,62411.902802
960.000000,95.000000,29.470058,24.410606,551.684159,25.000000,2.000000,0.000000,1.000000,0.000000,64377.801050
