t,T_ref,T_pot,T_abs,G_b,T_amb,V_wind,phi_pcm,f_shade,Q_absorbed,iae_cumulative
0.000000,80.000000,30.000000,30.000000,900.000000,30.000000,1.000000,0.000000,1.000000,0.000000,1500.000000
30.000000,80.000000,29.998614,29.686025,900.000000,30.000000,1.000000,0.000000,1.000000,0.000000,3000.041574
60.000000,80.000000,29.994779,29.423123,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,4500.198212
90.000000,80.000000,30.005946,33.061078,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,6000.019827
120.000000,80.000000,30.045528,36.103500,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,7498.653976
150.000000,80.000000,30.108589,38.646126,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,8995.396302
180.000000,80.000000,30.190993,40.770126,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,10489.666507
210.000000,80.000000,30.289282,42.544068,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,11980.988040
240.000000,80.000000,30.400569,44.025706,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,13468.970960
270.000000,80.000000,30.522447,45.263552,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,14953.297538
300.000000,80.000000,30.652912,46.298268,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,16433.710173
330.000000,80.000000,30.790296,47.163873,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,17910.001279
360.000000,80.000000,30.933215,47.888783,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,19382.004835
390.000000,80.000000,31.080517,48.496705,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,20849.589325
420.000000,80.000000,31.231249,49.007392,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,22312.651865
450.000000,80.000000,31.384619,49.437288,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,23771.113301
480.000000,80.000000,31.539972,49.800076,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,25224.914138
510.000000,80.000000,31.696766,50.107128,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,26674.011151
540.000000,80.000000,31.854553,50.367894,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,28118.374572
570.000000,80.000000,32.012961,50.590223,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,29557.985751
600.000000,80.000000,32.171685,50.780632,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,30992.835215
630.000000,80.000000,32.330472,50.944529,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,32422.921060
660.000000,80.000000,32.489115,51.086401,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,33848.247611
690.000000,80.000000,32.647443,51.209970,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,35268.824320
720.000000,80.000000,32.805316,51.318325,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,36684.664840
750.000000,80.000000,32.962619,51.414027,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,38095.786268
780.000000,80.000000,33.119258,51.499198,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,39502.208514
810.000000,80.000000,33.275158,51.575600,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,40903.953777
840.000000,80.000000,33.430256,51.644693,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,42301.046111
870.000000,80.000000,33.584501,51.707686,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,43693.511068
900.000000,80.000000,33.737856,51.765584,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,45081.375399
930.000000,80.000000,33.890286,51.819217,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,46464.666809
960.000000,80.000000,34.041768,51.869276,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,47843.413757
990.000000,80.000000,34.192283,51.916333,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,49217.645278
1020.000000,80.000000,34.341814,51.960862,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,50587.390857
1050.000000,80.000000,34.490352,52.003255,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,51952.680302
1080.000000,80.000000,34.637888,52.043839,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,53313.543655
1110.000000,80.000000,34.784418,52.082885,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,54670.011115
1140.000000,80.000000,34.929938,52.120616,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,56022.112966
1170.000000,80.000000,35.074448,52.157219,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,57369.879533
1200.000000,80.000000,35.217947,52.192849,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,58713.341131
1230.000000,80.000000,35.360437,52.227634,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,60052.528031
1260.000000,80.000000,35.501920,52.261679,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,61387.470430
1290.000000,80.000000,35.642400,52.295075,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,62718.198430
1320.000000,80.000000,35.781881,52.327895,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,64044.742012
1350.000000,80.000000,35.920366,52.360199,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,65367.131025
1380.000000,80.000000,36.057862,52.392040,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,66685.395171
1410.000000,80.000000,36.194373,52.423459,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,67999.563993
1440.000000,80.000000,36.329904,52.454492,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,69309.666869
1470.000000,80.000000,36.464462,52.485169,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,70615.733004
1500.000000,80.000000,36.598053,52.515515,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,71917.791423
1530.000000,80.000000,36.730682,52.545550,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,73215.870970
1560.000000,80.000000,36.862356,52.575293,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,74510.000302
1590.000000,80.000000,36.993080,52.604757,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,75800.207888
1620.000000,80.000000,37.122863,52.633956,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,77086.522007
1650.000000,80.000000,37.251709,52.662900,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,78368.970745
1680.000000,80.000000,37.379625,52.691598,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,79647.581997
1710.000000,80.000000,37.506618,52.720058,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,80922.383467
1740.000000,80.000000,37.632693,52.748286,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,82193.402664
1770.000000,80.000000,37.757859,52.776289,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,83460.666905
1800.000000,80.000000,37.882120,52.804071,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,84724.203315
1830.000000,80.000000,38.005483,52.831637,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,85984.038827
1860.000000,80.000000,38.127955,52.858991,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,87240.200184
1890.000000,80.000000,38.249542,52.886136,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,88492.713939
1920.000000,80.000000,38.370250,52.913076,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,89741.606454
1950.000000,80.000000,38.490085,52.939812,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,90986.903904
1980.000000,80.000000,38.609054,52.966348,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,92228.632277
2010.000000,80.000000,38.727163,52.992687,900.000000,30.000000,1.000000,0.000000,0.000000,252.720000,93466.817373
2040.000000,80.000000,38.844365,53.001286,900.000000,30.000000,1.000000,0.000321,0.000000,252.720000,94701.486431
2070.000000,80.000000,38.960519,53.003141,900.000000,30.000000,1.000000,0.000785,0.000000,252.720000,95932.670861
2100.000000,80.000000,39.075630,53.005246,900.000000,30.000000,1.000000,0.001311,0.000000,252.720000,97160.401974
2130.000000,80.000000,39.189708,53.007597,900.000000,30.000000,1.000000,0.001899,0.000000,252.720000,98384.710732
2160.000000,80.000000,39.302766,53.010188,900.000000,30.000000,1.000000,0.002547,0.000000,252.720000,99605.627750
2190.000000,80.000000,39.414815,53.013015,900.000000,30.000000,1.000000,0.003254,0.000000,252.720000,100823.183305
2220.000000,80.000000,39.525866,53.016073,900.000000,30.000000,1.000000,0.004018,0.000000,252.720000,102037.407336
2250.000000,80.000000,39.635930,53.019356,900.000000,30.000000,1.000000,0.004839,0.000000,252.720000,103248.329450
2280.000000,80.000000,39.745017,53.022859,900.000000,30.000000,1.000000,0.005715,0.000000,252.720000,104455.978927
2310.000000,80.000000,39.853140,53.026580,900.000000,30.000000,1.000000,0.006645,0.000000,252.720000,105660.384724
2340.000000,80.000000,39.960308,53.030511,900.000000,30.000000,1.000000,0.007628,0.000000,252.720000,106861.575477
2370.000000,80.000000,40.066532,53.034650,900.000000,30.000000,1.000000,0.008662,0.000000,252.720000,108059.579508
2400.000000,80.000000,40.171823,53.038991,900.000000,30.000000,1.000000,0.009748,0.000000,252.720000,109254.424827
2430.000000,80.000000,40.276190,53.043530,900.000000,30.000000,1.000000,0.010883,0.000000,252.720000,110446.139139
2460.000000,80.000000,40.379643,53.048264,900.000000,30.000000,1.000000,0.012066,0.000000,252.720000,111634.749841
2490.000000,80.000000,40.482194,53.053187,900.000000,30.000000,1.000000,0.013297,0.000000,252.720000,112820.284036
2520.000000,80.000000,40.583850,53.058295,900.000000,30.000000,1.000000,0.014574,0.000000,252.720000,114002.768528
2550.000000,80.000000,40.684623,53.063584,900.000000,30.000000,1.000000,0.015896,0.000000,252.720000,115182.229830
2580.000000,80.000000,40.784522,53.069051,900.000000,30.000000,1.000000,0.017263,0.000000,252.720000,116358.694167
2610.000000,80.000000,40.883556,53.074691,900.000000,30.000000,1.000000,0.018673,0.000000,252.720000,117532.187479
2640.000000,80.000000,40.981735,53.080501,900.000000,30.000000,1.000000,0.020125,0.000000,252.720000,118702.735426
2670.000000,80.000000,41.079068,53.086475,900.000000,30.000000,1.000000,0.021619,0.000000,252.720000,119870.363389
2700.000000,80.000000,41.175564,53.092612,0.000000,30.000000,1.000000,0.023153,0.000000,0.000000,121035.096478
2730.000000,80.000000,41.264146,50.619428,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,122197.172096
2760.000000,80.000000,41.323120,47.296332,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,123357.478510
2790.000000,80.000000,41.355592,44.534966,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,124516.810761
2820.000000,80.000000,41.366178,42.237253,0.000000,30.000000,1.000000,0.000000,0.000000,0.000000,125675.825408
