sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.100,-0.823,5.850,0.322,3.494,-5.077,-0.823,5.144
1,174.328,1.558,5.850,2.754,4.571,3.151,1.558,3.515
2,187.969,2.356,5.800,7.221,5.190,16.791,2.356,16.956
3,171.613,-1.840,5.850,1.920,3.118,0.435,-1.840,1.891
4,176.278,5.434,5.850,3.389,6.229,5.101,5.434,7.453
5,179.515,2.874,5.850,4.318,5.196,8.338,2.874,8.819
6,177.130,1.432,5.850,3.585,4.552,5.952,1.432,6.122
7,174.697,6.373,5.850,2.935,6.596,3.520,6.373,7.280
8,176.181,-6.442,5.850,3.241,1.207,5.003,-6.442,8.157
9,177.731,-5.600,5.850,3.705,1.570,6.554,-5.600,8.621
10,166.369,3.622,5.850,0.449,5.328,-4.809,3.622,6.020
11,183.749,4.292,5.850,5.620,5.869,12.572,4.292,13.284
12,175.772,-1.109,5.850,3.154,3.462,4.595,-1.109,4.727
13,180.532,3.432,5.850,4.632,5.449,9.355,3.432,9.964
14,170.817,1.091,5.850,1.715,4.334,-0.360,1.091,1.149
15,178.596,-1.308,5.850,3.992,3.404,7.419,-1.308,7.533
16,175.733,-0.285,5.850,3.150,3.810,4.556,-0.285,4.564
17,167.756,1.387,5.850,0.825,4.423,-3.421,1.387,3.691
18,174.853,6.240,5.850,2.979,6.543,3.676,6.240,7.242
19,173.607,1.413,5.850,2.540,4.501,2.430,1.413,2.811
20,172.522,-2.995,5.850,2.178,2.642,1.344,-2.995,3.283
21,182.232,2.083,5.850,5.125,4.897,11.055,2.083,11.249
22,173.716,-1.346,5.850,2.543,3.343,2.539,-1.346,2.874
23,170.762,3.221,5.850,1.725,5.220,-0.415,3.221,3.247
24,173.428,-6.635,5.850,2.427,1.116,2.250,-6.635,7.007
25,169.679,-1.104,5.850,1.360,3.409,-1.498,-1.104,1.861
26,178.669,2.368,5.850,4.057,4.969,7.492,2.368,7.857
27,173.167,3.024,5.850,2.430,5.170,1.990,3.024,3.620
28,172.171,0.707,5.850,2.109,4.189,0.994,0.707,1.220
29,177.246,-1.320,5.850,3.590,3.387,6.069,-1.320,6.211
# CEP,6.020,P95,11.249,L_pat,7.779,W_pat,6.373
