sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,178.944,-4.999,5.850,4.069,1.832,7.766,-4.999,9.236
1,171.663,2.345,5.850,1.978,4.867,0.485,2.345,2.395
2,169.409,0.266,5.850,1.295,3.976,-1.768,0.266,1.788
3,170.231,2.247,5.850,1.557,4.808,-0.947,2.247,2.438
4,167.051,-2.371,5.850,0.585,2.863,-4.126,-2.371,4.759
5,172.597,0.620,5.850,2.233,4.157,1.420,0.620,1.549
6,185.932,-3.682,5.800,6.515,2.487,14.754,-3.682,15.207
7,177.664,5.449,5.850,3.803,6.259,6.486,5.449,8.471
8,178.019,0.548,5.850,3.840,4.188,6.842,0.548,6.864
9,182.181,-6.233,5.850,5.035,1.317,11.003,-6.233,12.646
10,182.622,3.698,5.850,5.267,5.596,11.445,3.698,12.027
11,180.622,-0.044,5.850,4.613,3.965,9.445,-0.044,9.445
12,180.165,2.241,5.850,4.504,4.935,8.988,2.241,9.263
13,173.376,-2.446,5.850,2.434,2.878,2.198,-2.446,3.289
14,171.829,-2.551,5.850,1.978,2.823,0.651,-2.551,2.633
15,168.650,-4.433,5.850,1.037,2.018,-2.527,-4.433,5.103
16,173.125,-4.251,5.850,2.348,2.118,1.947,-4.251,4.676
17,185.694,2.576,5.850,6.185,5.160,14.517,2.576,14.743
18,179.783,-2.176,5.850,4.340,3.045,8.605,-2.176,8.876
19,172.789,4.347,5.850,2.337,5.718,1.611,4.347,4.636
20,162.735,1.629,5.900,-0.846,4.398,-8.442,1.629,8.598
21,175.702,1.796,5.850,3.165,4.688,4.525,1.796,4.868
22,174.666,-1.412,5.850,2.823,3.324,3.489,-1.412,3.764
23,179.955,-1.915,5.850,4.394,3.158,8.778,-1.915,8.984
24,190.466,-3.929,5.800,7.928,2.412,19.289,-3.929,19.685
25,183.953,-1.374,5.850,5.605,3.428,12.776,-1.374,12.850
26,179.336,0.379,5.850,4.232,4.131,8.159,0.379,8.168
27,179.767,-1.922,5.850,4.337,3.153,8.589,-1.922,8.802
28,178.382,0.517,5.850,3.948,4.179,7.205,0.517,7.223
29,169.835,2.232,5.850,1.441,4.797,-1.342,2.232,2.605
# CEP,7.223,P95,14.743,L_pat,10.391,W_pat,4.999
