sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.986,4.442,5.850,3.883,5.838,6.809,4.442,8.130
1,171.081,1.681,5.850,1.799,4.583,-0.096,1.681,1.684
2,183.228,1.224,5.850,5.415,4.541,12.050,1.224,12.112
3,179.143,-0.962,5.850,4.159,3.557,7.966,-0.962,8.024
4,179.091,-7.722,5.850,4.104,0.669,7.913,-7.722,11.057
5,174.781,-3.976,5.850,2.838,2.243,3.604,-3.976,5.366
6,182.606,3.617,5.850,5.261,5.560,11.429,3.617,11.987
7,174.986,0.318,5.850,2.935,4.056,3.809,0.318,3.822
8,178.479,4.092,5.850,4.025,5.698,7.301,4.092,8.369
9,176.393,4.873,5.850,3.414,5.995,5.215,4.873,7.138
10,178.037,3.374,5.850,3.882,5.387,6.859,3.374,7.644
11,174.069,4.494,5.850,2.718,5.799,2.892,4.494,5.344
12,175.664,5.987,5.850,3.216,6.451,4.486,5.987,7.481
13,185.502,-3.157,5.800,6.386,2.716,14.325,-3.157,14.668
14,186.414,2.421,5.800,6.737,5.194,15.236,2.421,15.428
15,173.641,7.662,5.850,2.645,7.116,2.464,7.662,8.048
16,173.537,-1.513,5.850,2.489,3.272,2.360,-1.513,2.803
17,177.901,-5.094,5.850,3.758,1.786,6.724,-5.094,8.436
18,164.094,-6.777,5.900,-0.514,1.016,-7.083,-6.777,9.803
19,176.694,-1.202,5.850,3.426,3.431,5.517,-1.202,5.646
20,171.399,0.359,5.850,1.878,4.035,0.222,0.359,0.422
21,174.775,0.048,5.850,2.870,3.940,3.598,0.048,3.598
22,178.703,-1.816,5.850,4.020,3.189,7.526,-1.816,7.742
23,182.204,-2.024,5.850,5.069,3.131,11.026,-2.024,11.211
24,170.112,0.100,5.850,1.498,3.914,-1.066,0.100,1.070
25,178.673,-1.357,5.850,4.015,3.384,7.495,-1.357,7.617
26,182.033,-0.219,5.850,5.036,3.906,10.855,-0.219,10.857
27,169.731,-0.061,5.850,1.385,3.843,-1.446,-0.061,1.447
28,171.171,3.902,5.850,1.855,5.509,-0.007,3.902,3.902
29,177.490,-4.459,5.850,3.639,2.055,6.313,-4.459,7.729
# CEP,7.644,P95,12.112,L_pat,7.744,W_pat,6.777
