sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.159,7.870,5.850,3.697,7.270,5.981,7.870,9.885
1,161.876,1.253,5.900,-1.093,4.238,-9.302,1.253,9.386
2,176.433,2.499,5.850,3.391,4.994,5.255,2.499,5.819
3,174.969,4.797,5.850,2.990,5.940,3.792,4.797,6.115
4,177.569,-1.670,5.850,3.683,3.241,6.392,-1.670,6.606
5,181.799,1.955,5.850,4.993,4.836,10.622,1.955,10.801
6,174.674,1.239,5.850,2.853,4.441,3.496,1.239,3.709
7,168.254,1.657,5.850,0.972,4.540,-2.924,1.657,3.361
8,170.298,-1.127,5.850,1.541,3.405,-0.879,-1.127,1.430
9,174.958,1.848,5.850,2.944,4.700,3.780,1.848,4.208
10,173.860,0.021,5.850,2.599,3.919,2.682,0.021,2.682
11,179.144,-0.687,5.850,4.163,3.674,7.967,-0.687,7.997
12,176.059,1.313,5.850,3.265,4.488,4.882,1.313,5.056
13,168.675,-0.591,5.850,1.072,3.613,-2.503,-0.591,2.571
14,181.431,0.326,5.850,4.861,4.132,10.254,0.326,10.259
15,174.372,-0.924,5.850,2.741,3.527,3.195,-0.924,3.326
16,175.360,6.620,5.850,3.137,6.711,4.183,6.620,7.831
17,169.061,4.886,5.850,1.251,5.887,-2.116,4.886,5.325
18,181.123,2.391,5.850,4.795,5.013,9.946,2.391,10.229
19,172.813,4.497,5.850,2.347,5.781,1.635,4.497,4.785
20,179.941,-4.766,5.850,4.369,1.937,8.763,-4.766,9.975
21,184.467,-0.920,5.850,5.766,3.630,13.289,-0.920,13.321
22,173.692,-0.045,5.850,2.548,3.890,2.514,-0.045,2.515
23,175.977,3.106,5.850,3.264,5.244,4.800,3.106,5.717
24,181.683,-3.288,5.850,4.902,2.583,10.505,-3.288,11.008
25,171.709,3.596,5.850,2.008,5.389,0.531,3.596,3.635
26,175.043,2.961,5.850,2.985,5.170,3.866,2.961,4.869
27,169.584,5.016,5.850,1.405,5.948,-1.594,5.016,5.263
28,167.074,0.482,5.850,0.617,4.042,-4.104,0.482,4.132
29,177.430,0.821,5.850,3.667,4.296,6.253,0.821,6.306
# CEP,5.325,P95,10.801,L_pat,9.561,W_pat,5.016
