sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.981,-4.922,5.850,3.188,1.850,4.804,-4.922,6.878
1,172.315,1.536,5.850,2.160,4.537,1.138,1.536,1.911
2,169.388,-8.199,5.850,1.240,0.454,-1.789,-8.199,8.392
3,166.103,3.523,5.850,0.370,5.283,-5.075,3.523,6.178
4,181.172,0.988,5.850,4.791,4.413,9.994,0.988,10.043
5,176.805,4.090,5.850,3.525,5.671,5.628,4.090,6.957
6,167.623,-4.222,5.850,0.740,2.100,-3.555,-4.222,5.519
7,165.008,-0.628,5.850,0.008,3.565,-6.170,-0.628,6.201
8,173.912,1.870,5.850,2.635,4.697,2.734,1.870,3.313
9,167.249,1.634,5.850,0.680,4.519,-3.929,1.634,4.255
10,174.881,-0.753,5.850,2.893,3.604,3.703,-0.753,3.779
11,175.133,2.909,5.850,3.010,5.149,3.955,2.909,4.910
12,165.120,1.718,5.850,0.064,4.530,-6.057,1.718,6.296
13,174.966,1.267,5.850,2.940,4.456,3.788,1.267,3.995
14,183.438,-4.223,5.850,5.426,2.192,12.261,-4.223,12.968
15,175.429,-0.817,5.850,3.055,3.582,4.252,-0.817,4.330
16,174.909,2.404,5.850,2.937,4.934,3.731,2.404,4.438
17,177.488,-0.809,5.850,3.667,3.606,6.310,-0.809,6.362
18,177.620,1.910,5.850,3.737,4.761,6.442,1.910,6.720
19,176.140,-2.123,5.850,3.254,3.036,4.963,-2.123,5.398
20,179.523,-0.247,5.850,4.281,3.866,8.345,-0.247,8.349
21,173.324,-1.661,5.850,2.425,3.208,2.147,-1.661,2.714
22,172.217,7.205,5.850,2.215,6.900,1.039,7.205,7.280
23,178.967,0.041,5.850,4.117,3.983,7.790,0.041,7.790
24,174.152,1.200,5.850,2.698,4.418,2.975,1.200,3.208
25,176.767,3.421,5.850,3.504,5.388,5.590,3.421,6.553
26,168.626,-0.282,5.850,1.061,3.741,-2.551,-0.282,2.567
27,173.402,1.926,5.850,2.485,4.714,2.224,1.926,2.942
28,170.814,-0.854,5.850,1.695,3.524,-0.363,-0.854,0.928
29,167.071,8.486,5.850,0.729,7.336,-4.106,8.486,9.427
# CEP,5.519,P95,9.427,L_pat,9.182,W_pat,7.205
