sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.533,1.213,5.850,2.221,4.405,1.355,1.213,1.819
1,176.976,-4.281,5.850,3.487,2.127,5.799,-4.281,7.208
2,174.501,-6.948,5.850,2.743,0.988,3.324,-6.948,7.702
3,171.244,-4.522,5.850,1.794,1.994,0.067,-4.522,4.522
4,178.094,-1.432,5.850,3.841,3.347,6.916,-1.432,7.063
5,178.521,4.453,5.850,4.044,5.852,7.344,4.453,8.589
6,171.733,3.202,5.850,2.010,5.225,0.555,3.202,3.249
7,174.718,-4.628,5.850,2.816,1.968,3.540,-4.628,5.827
8,170.375,-2.230,5.850,1.555,2.946,-0.802,-2.230,2.370
9,175.027,-1.718,5.850,2.927,3.198,3.850,-1.718,4.215
10,182.295,-1.113,5.850,5.106,3.524,11.117,-1.113,11.173
11,179.800,-4.043,5.850,4.331,2.246,8.622,-4.043,9.523
12,176.360,-6.506,5.850,3.294,1.180,5.183,-6.506,8.318
13,183.709,-6.920,5.850,5.495,1.026,12.532,-6.920,14.315
14,173.746,2.918,5.850,2.600,5.134,2.568,2.918,3.887
15,178.071,-3.291,5.850,3.819,2.555,6.894,-3.291,7.639
16,174.481,6.910,5.850,2.880,6.817,3.303,6.910,7.659
17,171.360,2.844,5.850,1.896,5.071,0.183,2.844,2.850
18,175.901,-4.908,5.850,3.164,1.856,4.723,-4.908,6.811
19,179.039,3.646,5.850,4.186,5.517,7.861,3.646,8.666
20,174.277,4.604,5.850,2.781,5.848,3.099,4.604,5.550
21,176.845,3.931,5.850,3.534,5.604,5.667,3.931,6.897
22,167.691,0.150,5.850,0.793,3.911,-3.487,0.150,3.490
23,185.436,3.455,5.800,6.450,5.634,14.258,3.455,14.671
24,182.199,2.395,5.850,5.120,5.030,11.022,2.395,11.279
25,170.643,3.059,5.850,1.688,5.151,-0.535,3.059,3.105
26,170.020,3.963,5.850,1.518,5.518,-1.157,3.963,4.129
27,175.925,0.556,5.850,3.216,4.167,4.748,0.556,4.780
28,171.793,0.441,5.850,1.994,4.074,0.615,0.441,0.757
29,173.274,-1.588,5.850,2.411,3.238,2.096,-1.588,2.630
# CEP,5.827,P95,11.279,L_pat,7.161,W_pat,6.910
