sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,179.870,2.301,5.850,4.416,4.957,8.692,2.301,8.992
1,174.580,-11.385,5.850,2.765,-0.886,3.402,-11.385,11.883
2,173.322,-2.678,5.850,2.416,2.780,2.145,-2.678,3.431
3,179.819,-1.315,5.850,4.359,3.413,8.642,-1.315,8.742
4,171.956,-5.143,5.850,2.000,1.738,0.778,-5.143,5.201
5,178.661,5.470,5.850,4.103,6.285,7.484,5.470,9.270
6,176.363,-0.252,5.850,3.337,3.830,5.186,-0.252,5.192
7,166.800,-0.099,5.850,0.531,3.799,-4.378,-0.099,4.379
8,175.853,1.536,5.850,3.206,4.580,4.676,1.536,4.922
9,172.792,0.483,5.850,2.289,4.102,1.614,0.483,1.685
10,176.587,-0.377,5.850,3.403,3.780,5.410,-0.377,5.423
11,179.965,0.312,5.850,4.420,4.109,8.788,0.312,8.793
12,173.737,5.767,5.850,2.640,6.326,2.560,5.767,6.309
13,179.907,-0.590,5.850,4.392,3.723,8.729,-0.590,8.749
14,179.202,4.318,5.850,4.246,5.805,8.024,4.318,9.113
15,172.954,-1.719,5.850,2.315,3.180,1.776,-1.719,2.472
16,177.515,-1.789,5.850,3.665,3.190,6.337,-1.789,6.585
17,179.805,1.669,5.850,4.388,4.687,8.628,1.669,8.788
18,171.202,3.414,5.850,1.857,5.307,0.024,3.414,3.414
19,174.646,0.108,5.850,2.832,3.964,3.469,0.108,3.471
20,171.936,2.227,5.850,2.057,4.821,0.758,2.227,2.353
21,173.870,-2.801,5.850,2.577,2.732,2.692,-2.801,3.885
22,183.453,-1.783,5.850,5.449,3.246,12.275,-1.783,12.404
23,171.894,4.509,5.850,2.076,5.773,0.717,4.509,4.566
24,175.181,1.084,5.850,3.001,4.381,4.003,1.084,4.148
25,175.243,-7.124,5.850,2.961,0.915,4.065,-7.124,8.202
26,182.022,-5.269,5.850,4.992,1.732,10.844,-5.269,12.057
27,175.884,0.163,5.850,3.200,4.001,4.707,0.163,4.710
28,172.193,-0.449,5.850,2.103,3.706,1.016,-0.449,1.110
29,177.174,-4.403,5.850,3.545,2.077,5.997,-4.403,7.439
# CEP,5.201,P95,11.883,L_pat,7.612,W_pat,5.767
