sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,174.720,2.014,5.850,2.876,4.767,3.543,2.014,4.075
1,170.158,-1.166,5.850,1.500,3.388,-1.019,-1.166,1.548
2,187.732,-2.449,5.800,7.085,3.050,16.554,-2.449,16.735
3,180.343,-1.502,5.850,4.514,3.338,9.166,-1.502,9.288
4,176.282,-5.046,5.850,3.276,1.799,5.104,-5.046,7.177
5,171.959,1.459,5.850,2.055,4.501,0.781,1.459,1.655
6,176.308,-7.502,5.850,3.276,0.757,5.130,-7.502,9.088
7,185.211,-1.819,5.800,6.308,3.305,14.033,-1.819,14.151
8,176.356,-0.296,5.850,3.335,3.812,5.178,-0.296,5.187
9,164.413,-4.168,5.900,-0.414,2.073,-6.764,-4.168,7.945
10,162.437,1.286,5.900,-0.934,4.257,-8.740,1.286,8.834
11,177.024,8.872,5.850,3.676,7.689,5.847,8.872,10.625
12,172.128,-10.846,5.850,2.042,-0.654,0.951,-10.846,10.887
13,176.888,-2.914,5.850,3.470,2.707,5.710,-2.914,6.411
14,174.850,5.956,5.850,2.973,6.424,3.673,5.956,6.997
15,183.991,-2.848,5.850,5.603,2.791,12.814,-2.848,13.126
16,179.184,7.474,5.850,4.297,7.142,8.007,7.474,10.953
17,170.151,3.139,5.850,1.545,5.178,-1.027,3.139,3.303
18,183.135,-2.527,5.850,5.347,2.922,11.958,-2.527,12.222
19,176.652,2.800,5.850,3.461,5.124,5.475,2.800,6.149
20,170.929,-1.004,5.850,1.727,3.462,-0.248,-1.004,1.034
21,171.647,-7.093,5.850,1.902,0.919,0.469,-7.093,7.109
22,176.425,-3.804,5.850,3.326,2.327,5.247,-3.804,6.481
23,174.444,2.090,5.850,2.795,4.795,3.266,2.090,3.877
24,181.274,6.494,5.850,4.908,6.767,10.096,6.494,12.005
25,173.395,0.896,5.850,2.471,4.281,2.217,0.896,2.391
26,178.405,-0.140,5.850,3.947,3.900,7.228,-0.140,7.229
27,175.408,-0.708,5.850,3.049,3.628,4.230,-0.708,4.289
28,180.511,2.350,5.850,4.610,4.987,9.333,2.350,9.625
29,179.187,-2.730,5.850,4.157,2.803,8.010,-2.730,8.462
# CEP,7.177,P95,13.126,L_pat,8.697,W_pat,7.502
