sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,185.579,-1.350,5.800,6.427,3.516,14.402,-1.350,14.465
1,177.104,-5.035,5.850,3.521,1.808,5.927,-5.035,7.776
2,173.873,-1.664,5.850,2.587,3.211,2.696,-1.664,3.168
3,175.933,-2.878,5.850,3.186,2.715,4.755,-2.878,5.559
4,175.272,-0.357,5.850,3.013,3.775,4.094,-0.357,4.110
5,177.171,2.624,5.850,3.613,5.057,5.994,2.624,6.543
6,161.390,2.422,5.900,-1.218,4.702,-9.787,2.422,10.082
7,181.636,-7.198,5.850,4.868,0.900,10.458,-7.198,12.696
8,169.212,4.413,5.850,1.288,5.693,-1.966,4.413,4.831
9,174.819,-3.095,5.850,2.855,2.616,3.641,-3.095,4.779
10,180.646,-2.780,5.850,4.594,2.793,9.469,-2.780,9.869
11,167.976,1.200,5.850,0.887,4.348,-3.201,1.200,3.419
12,180.151,0.353,5.850,4.476,4.129,8.973,0.353,8.980
13,173.582,1.895,5.850,2.538,4.703,2.404,1.895,3.062
14,171.956,1.135,5.850,2.050,4.365,0.778,1.135,1.376
15,179.999,-0.173,5.850,4.424,3.903,8.822,-0.173,8.823
16,174.216,0.712,5.850,2.712,4.214,3.039,0.712,3.121
17,181.905,0.090,5.850,5.001,4.037,10.728,0.090,10.728
18,181.757,-1.863,5.850,4.936,3.196,10.579,-1.863,10.742
19,175.332,-0.698,5.850,3.027,3.632,4.155,-0.698,4.213
20,172.894,6.114,5.850,2.397,6.457,1.717,6.114,6.350
21,178.411,0.221,5.850,3.953,4.053,7.233,0.221,7.237
22,172.887,0.931,5.850,2.322,4.291,1.709,0.931,1.946
23,175.762,-2.424,5.850,3.139,2.906,4.584,-2.424,5.185
24,168.464,0.760,5.850,1.024,4.171,-2.714,0.760,2.818
25,176.778,0.700,5.850,3.471,4.238,5.600,0.700,5.644
26,171.510,-0.947,5.850,1.898,3.491,0.332,-0.947,1.003
27,174.876,2.531,5.850,2.929,4.987,3.698,2.531,4.482
28,173.188,2.801,5.850,2.433,5.077,2.010,2.801,3.447
29,175.571,3.982,5.850,3.156,5.607,4.394,3.982,5.930
# CEP,5.185,P95,10.742,L_pat,8.043,W_pat,5.035
