sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.495,-2.058,5.850,2.178,3.034,1.318,-2.058,2.444
1,173.144,-3.820,5.850,2.356,2.299,1.967,-3.820,4.297
2,174.292,0.520,5.850,2.732,4.134,3.115,0.520,3.158
3,169.626,3.604,5.850,1.398,5.364,-1.551,3.604,3.924
4,176.289,3.309,5.850,3.360,5.334,5.112,3.309,6.089
5,177.184,5.853,5.850,3.667,6.421,6.006,5.853,8.386
6,175.082,-6.490,5.850,2.916,1.183,3.905,-6.490,7.574
7,181.970,-2.929,5.850,4.991,2.740,10.792,-2.929,11.182
8,176.262,-0.637,5.850,3.304,3.666,5.085,-0.637,5.125
9,173.129,2.552,5.850,2.413,4.972,1.952,2.552,3.213
10,175.124,3.759,5.850,3.020,5.506,3.947,3.759,5.450
11,165.370,0.015,5.850,0.118,3.833,-5.808,0.015,5.808
12,173.164,3.290,5.850,2.433,5.282,1.986,3.290,3.843
13,176.341,-0.542,5.850,3.328,3.707,5.164,-0.542,5.192
14,176.427,0.232,5.850,3.361,4.036,5.249,0.232,5.254
15,177.118,-5.716,5.850,3.522,1.518,5.941,-5.716,8.244
16,172.363,-1.179,5.850,2.146,3.401,1.186,-1.179,1.673
17,175.044,-1.776,5.850,2.932,3.174,3.867,-1.776,4.255
18,180.722,-14.203,5.850,4.606,-2.111,9.545,-14.203,17.112
19,176.158,-1.777,5.850,3.262,3.183,4.981,-1.777,5.288
20,174.038,3.061,5.850,2.688,5.198,2.860,3.061,4.190
21,182.419,-2.901,5.850,5.127,2.755,11.241,-2.901,11.609
22,171.554,1.789,5.850,1.939,4.634,0.376,1.789,1.828
23,182.288,2.514,5.850,5.148,5.082,11.110,2.514,11.391
24,174.765,5.295,5.850,2.937,6.146,3.588,5.295,6.397
25,169.076,-1.072,5.850,1.185,3.417,-2.101,-1.072,2.359
26,176.865,-0.089,5.850,3.488,3.905,5.688,-0.089,5.688
27,178.506,4.275,5.850,4.036,5.776,7.328,4.275,8.484
28,184.920,0.115,5.800,6.240,4.156,13.743,0.115,13.743
29,186.110,5.819,5.800,6.703,6.686,14.932,5.819,16.026
# CEP,5.288,P95,13.743,L_pat,6.011,W_pat,5.853
