sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.173,4.784,5.850,3.646,5.970,5.995,4.784,7.670
1,183.486,4.676,5.850,5.546,6.030,12.308,4.676,13.167
2,177.050,3.816,5.850,3.594,5.559,5.873,3.816,7.003
3,176.847,-7.515,5.850,3.436,0.753,5.670,-7.515,9.414
4,168.573,-2.357,5.850,1.028,2.880,-2.605,-2.357,3.513
5,165.594,-1.182,5.850,0.173,3.342,-5.584,-1.182,5.708
6,176.184,5.483,5.850,3.362,6.248,5.006,5.483,7.425
7,170.694,-2.103,5.850,1.649,3.001,-0.483,-2.103,2.157
8,174.727,0.347,5.850,2.859,4.066,3.550,0.347,3.567
9,170.255,-1.158,5.850,1.528,3.391,-0.922,-1.158,1.481
10,171.202,-2.408,5.850,1.795,2.878,0.024,-2.408,2.408
11,182.045,-2.453,5.850,5.018,2.945,10.867,-2.453,11.141
12,173.099,-1.773,5.850,2.357,3.159,1.921,-1.773,2.614
13,165.086,5.077,5.900,-0.135,5.815,-6.091,5.077,7.930
14,173.362,1.950,5.850,2.474,4.723,2.185,1.950,2.929
15,173.070,1.580,5.850,2.383,4.565,1.893,1.580,2.466
16,178.899,-4.545,5.850,4.059,2.026,7.722,-4.545,8.960
17,176.345,8.613,5.850,3.468,7.566,5.167,8.613,10.044
18,170.747,1.146,5.850,1.695,4.357,-0.431,1.146,1.225
19,177.506,-1.249,5.850,3.668,3.419,6.328,-1.249,6.450
20,174.658,3.882,5.850,2.883,5.551,3.480,3.882,5.214
21,178.434,-2.426,5.850,3.934,2.927,7.256,-2.426,7.651
22,172.350,-0.500,5.850,2.149,3.686,1.172,-0.500,1.275
23,175.130,3.555,5.850,3.019,5.421,3.953,3.555,5.316
24,173.372,-6.186,5.850,2.412,1.305,2.195,-6.186,6.564
25,175.769,-1.806,5.850,3.146,3.168,4.592,-1.806,4.934
26,172.344,0.889,5.850,2.161,4.267,1.166,0.889,1.467
27,174.959,-2.900,5.850,2.898,2.699,3.781,-2.900,4.765
28,184.437,-1.256,5.850,5.753,3.484,13.259,-1.256,13.319
29,178.723,-2.091,5.850,4.023,3.072,7.546,-2.091,7.830
# CEP,5.316,P95,11.141,L_pat,6.759,W_pat,6.186
