sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.487,2.079,5.850,1.630,4.742,-0.691,2.079,2.191
1,171.720,2.128,5.850,1.993,4.777,0.543,2.128,2.196
2,176.255,0.798,5.850,3.317,4.273,5.077,0.798,5.140
3,182.032,5.342,5.850,5.116,6.289,10.855,5.342,12.098
4,174.237,1.863,5.850,2.731,4.698,3.059,1.863,3.582
5,182.104,-0.451,5.850,5.055,3.807,10.927,-0.451,10.936
6,172.603,1.331,5.850,2.243,4.455,1.426,1.331,1.951
7,182.408,-1.660,5.850,5.134,3.289,11.230,-1.660,11.352
8,178.281,-1.035,5.850,3.901,3.518,7.104,-1.035,7.179
9,177.904,-3.343,5.850,3.769,2.532,6.727,-3.343,7.512
10,161.223,0.076,5.900,-1.289,3.760,-9.955,0.076,9.955
11,177.426,-1.106,5.850,3.645,3.479,6.248,-1.106,6.345
12,179.975,1.317,5.850,4.435,4.539,8.798,1.317,8.896
13,178.286,-4.948,5.850,3.873,1.851,7.108,-4.948,8.661
14,171.497,-6.079,5.850,1.861,1.344,0.319,-6.079,6.087
15,170.068,1.350,5.850,1.499,4.433,-1.109,1.350,1.747
16,172.246,-1.219,5.850,2.111,3.384,1.068,-1.219,1.621
17,176.294,-4.956,5.850,3.281,1.837,5.116,-4.956,7.123
18,176.374,-7.053,5.850,3.296,0.948,5.197,-7.053,8.761
19,179.766,-1.495,5.850,4.341,3.335,8.589,-1.495,8.718
20,173.828,4.181,5.850,2.642,5.664,2.651,4.181,4.951
21,174.790,2.689,5.850,2.906,5.052,3.612,2.689,4.503
22,178.379,4.312,5.850,3.999,5.789,7.202,4.312,8.394
23,179.820,2.201,5.850,4.400,4.914,8.642,2.201,8.918
24,175.969,-0.563,5.850,3.217,3.695,4.792,-0.563,4.825
25,173.648,-0.613,5.850,2.530,3.651,2.471,-0.613,2.545
26,166.929,-3.057,5.850,0.546,2.578,-4.248,-3.057,5.234
27,182.659,3.212,5.850,5.271,5.388,11.481,3.212,11.922
28,178.449,-4.036,5.850,3.927,2.240,7.272,-4.036,8.317
29,185.160,6.166,5.850,6.084,6.701,13.983,6.166,15.282
# CEP,7.123,P95,11.922,L_pat,8.099,W_pat,6.079
