sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,179.883,-3.841,5.850,4.357,2.333,8.706,-3.841,9.516
1,173.818,-3.701,5.850,2.556,2.353,2.641,-3.701,4.547
2,170.274,3.596,5.850,1.587,5.369,-0.904,3.596,3.708
3,174.090,8.060,5.850,2.786,7.290,2.912,8.060,8.570
4,166.005,-1.308,5.850,0.290,3.293,-5.173,-1.308,5.336
5,165.567,1.985,5.850,0.196,4.645,-5.611,1.985,5.951
6,173.834,0.431,5.850,2.595,4.092,2.657,0.431,2.691
7,171.531,-8.185,5.850,1.867,0.462,0.354,-8.185,8.192
8,169.171,-3.216,5.850,1.196,2.527,-2.007,-3.216,3.791
9,172.238,2.228,5.850,2.146,4.825,1.060,2.228,2.467
10,173.273,5.115,5.850,2.492,6.046,2.096,5.115,5.528
11,177.735,-0.378,5.850,3.745,3.791,6.558,-0.378,6.569
12,173.629,2.497,5.850,2.560,4.956,2.452,2.497,3.500
13,184.334,-4.725,5.800,6.014,2.015,13.157,-4.725,13.980
14,172.570,-2.887,5.850,2.193,2.687,1.393,-2.887,3.205
15,167.871,-5.087,5.850,0.808,1.743,-3.306,-5.087,6.067
16,176.804,6.546,5.850,3.566,6.706,5.626,6.546,8.632
17,175.848,-3.212,5.850,3.159,2.573,4.670,-3.212,5.668
18,171.865,2.321,5.850,2.037,4.860,0.687,2.321,2.421
19,178.504,4.307,5.850,4.036,5.789,7.327,4.307,8.499
20,173.107,-0.205,5.850,2.375,3.817,1.930,-0.205,1.941
21,171.175,0.111,5.850,1.810,3.930,-0.002,0.111,0.111
22,173.101,6.646,5.850,2.467,6.682,1.924,6.646,6.919
23,178.117,0.323,5.850,3.866,4.093,6.940,0.323,6.948
24,174.596,4.298,5.850,2.871,5.725,3.419,4.298,5.492
25,182.032,1.209,5.850,5.053,4.519,10.855,1.209,10.922
26,179.725,1.718,5.850,4.365,4.706,8.548,1.718,8.719
27,169.470,8.100,5.850,1.423,7.221,-1.707,8.100,8.277
28,171.607,-1.149,5.850,1.924,3.407,0.430,-1.149,1.226
29,173.651,4.173,5.850,2.590,5.658,2.473,4.173,4.851
# CEP,5.528,P95,9.516,L_pat,7.462,W_pat,8.060
