sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.604,-0.073,5.850,1.934,3.857,0.427,-0.073,0.433
1,171.747,1.139,5.850,1.989,4.365,0.570,1.139,1.274
2,175.064,1.650,5.850,2.974,4.618,3.887,1.650,4.222
3,163.281,4.802,5.900,-0.653,5.680,-7.896,4.802,9.242
4,175.936,-2.523,5.850,3.190,2.866,4.758,-2.523,5.386
5,177.098,-0.789,5.850,3.551,3.610,5.921,-0.789,5.973
6,179.698,-3.681,5.850,4.303,2.400,8.521,-3.681,9.282
7,168.074,-3.400,5.850,0.876,2.443,-3.103,-3.400,4.604
8,167.001,1.071,5.850,0.602,4.284,-4.177,1.071,4.312
9,172.794,4.819,5.850,2.346,5.915,1.617,4.819,5.083
10,173.886,-1.420,5.850,2.593,3.314,2.708,-1.420,3.058
11,173.960,0.513,5.850,2.633,4.127,2.782,0.513,2.829
12,183.691,2.245,5.850,5.570,4.987,12.514,2.245,12.713
13,175.321,1.122,5.850,3.043,4.399,4.143,1.122,4.293
14,178.068,2.151,5.850,3.874,4.869,6.891,2.151,7.219
15,181.471,3.276,5.850,4.913,5.397,10.294,3.276,10.803
16,177.759,4.702,5.850,3.820,5.945,6.582,4.702,8.089
17,181.017,1.284,5.850,4.748,4.538,9.840,1.284,9.923
18,168.578,2.802,5.850,1.081,5.018,-2.600,2.802,3.823
19,174.470,-0.266,5.850,2.776,3.805,3.292,-0.266,3.303
20,172.200,-5.168,5.850,2.071,1.728,1.022,-5.168,5.269
21,178.661,0.517,5.850,4.031,4.182,7.484,0.517,7.502
22,174.952,1.791,5.850,2.942,4.676,3.774,1.791,4.178
23,176.640,-3.374,5.850,3.393,2.510,5.463,-3.374,6.421
24,178.420,-0.503,5.850,3.948,3.745,7.243,-0.503,7.260
25,178.753,1.468,5.850,4.070,4.587,7.576,1.468,7.717
26,178.957,0.618,5.850,4.121,4.228,7.779,0.618,7.804
27,172.770,-4.279,5.850,2.243,2.104,1.592,-4.279,4.565
28,175.598,4.716,5.850,3.175,5.916,4.421,4.716,6.464
29,181.564,-0.551,5.850,4.891,3.758,10.387,-0.551,10.402
# CEP,5.386,P95,10.402,L_pat,7.006,W_pat,4.802
