sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,185.023,1.249,5.850,5.961,4.576,13.846,1.249,13.902
1,175.066,-0.483,5.850,2.950,3.719,3.888,-0.483,3.918
2,171.663,-0.550,5.850,1.946,3.658,0.486,-0.550,0.734
3,182.586,-4.629,5.850,5.165,2.011,11.409,-4.629,12.312
4,172.819,4.831,5.850,2.354,5.921,1.642,4.831,5.102
5,171.068,0.376,5.850,1.781,4.039,-0.110,0.376,0.392
6,170.492,1.771,5.850,1.628,4.614,-0.685,1.771,1.899
7,163.497,2.486,5.900,-0.620,4.751,-7.681,2.486,8.073
8,175.074,-0.805,5.850,2.949,3.584,3.896,-0.805,3.979
9,166.792,8.040,5.850,0.640,7.149,-4.385,8.040,9.158
10,175.814,-4.669,5.850,3.140,1.956,4.636,-4.669,6.580
11,170.644,-4.053,5.850,1.621,2.187,-0.533,-4.053,4.088
12,177.722,3.218,5.850,3.786,5.316,6.544,3.218,7.293
13,174.544,2.489,5.850,2.830,4.965,3.367,2.489,4.187
14,174.733,-0.699,5.850,2.850,3.625,3.556,-0.699,3.624
15,178.403,5.112,5.850,4.019,6.129,7.226,5.112,8.851
16,178.642,-1.758,5.850,4.002,3.213,7.465,-1.758,7.669
17,181.077,-5.250,5.850,4.708,1.736,9.900,-5.250,11.206
18,181.237,6.426,5.850,4.896,6.737,10.059,6.426,11.937
19,177.877,3.584,5.850,3.837,5.473,6.699,3.584,7.598
20,177.134,0.922,5.850,3.580,4.336,5.957,0.922,6.028
21,170.325,-5.601,5.850,1.521,1.539,-0.852,-5.601,5.665
22,178.547,2.129,5.850,4.017,4.866,7.369,2.129,7.671
23,170.054,-2.800,5.850,1.457,2.706,-1.124,-2.800,3.017
24,179.982,4.213,5.850,4.479,5.773,8.805,4.213,9.761
25,184.151,4.915,5.850,5.753,6.144,12.974,4.915,13.874
26,171.591,-4.314,5.850,1.897,2.083,0.413,-4.314,4.334
27,178.528,-1.106,5.850,3.974,3.490,7.350,-1.106,7.433
28,177.151,4.868,5.850,3.641,6.005,5.974,4.868,7.706
29,184.469,-5.002,5.850,5.733,1.860,13.291,-5.002,14.201
# CEP,7.293,P95,13.874,L_pat,9.338,W_pat,5.601
