sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.085,-1.045,4.950,0.366,-0.079,-1.296,-1.045,1.664
1,152.681,-1.436,4.950,-0.147,-0.291,-2.699,-1.436,3.057
2,153.357,-0.389,4.950,0.100,0.277,-2.023,-0.389,2.061
3,152.852,-1.002,4.950,-0.085,-0.056,-2.528,-1.002,2.719
4,153.429,-0.944,4.950,0.126,-0.024,-1.952,-0.944,2.168
5,153.361,-1.546,4.950,0.102,-0.352,-2.019,-1.546,2.543
6,154.129,-0.771,4.950,0.383,0.070,-1.251,-0.771,1.470
7,152.828,-0.573,4.950,-0.093,0.177,-2.552,-0.573,2.616
8,154.648,-0.202,4.950,0.573,0.380,-0.733,-0.202,0.760
9,152.784,-1.165,4.950,-0.110,-0.144,-2.596,-1.165,2.846
10,153.040,-1.359,5.000,-0.358,-0.245,-2.340,-1.359,2.706
11,152.778,-0.817,5.000,-0.452,0.044,-2.603,-0.817,2.728
12,153.349,-1.012,5.000,-0.247,-0.060,-2.032,-1.012,2.269
13,152.796,-1.455,4.950,-0.105,-0.302,-2.584,-1.455,2.966
14,154.894,-0.817,4.950,0.664,0.045,-0.486,-0.817,0.951
15,153.417,-1.315,5.000,-0.222,-0.222,-1.963,-1.315,2.363
16,154.101,-0.115,4.950,0.373,0.427,-1.279,-0.115,1.284
17,154.055,-0.939,4.950,0.355,-0.022,-1.325,-0.939,1.624
18,153.217,0.111,4.950,0.050,0.548,-2.163,0.111,2.166
19,153.193,-0.196,5.000,-0.302,0.374,-2.188,-0.196,2.196
20,154.150,-1.631,4.950,0.391,-0.399,-1.230,-1.631,2.043
21,153.477,-0.474,4.950,0.144,0.231,-1.903,-0.474,1.961
22,153.314,-1.129,4.950,0.084,-0.125,-2.066,-1.129,2.354
23,153.096,-0.797,4.950,0.004,0.055,-2.284,-0.797,2.419
24,153.387,-0.790,4.950,0.111,0.059,-1.993,-0.790,2.144
25,153.561,-1.423,4.950,0.175,-0.285,-1.819,-1.423,2.309
26,152.602,-1.149,4.950,-0.176,-0.135,-2.779,-1.149,3.007
27,153.623,-1.028,4.950,0.197,-0.070,-1.758,-1.028,2.036
28,153.093,-0.928,4.950,0.003,-0.016,-2.287,-0.928,2.468
29,153.218,-1.502,5.000,-0.294,-0.321,-2.163,-1.502,2.633
# CEP,2.269,P95,2.966,L_pat,1.227,W_pat,1.502
