sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.463,-0.240,4.950,0.139,0.358,-1.917,-0.240,1.932
1,153.585,-0.577,4.950,0.183,0.175,-1.796,-0.577,1.886
2,152.645,-1.451,4.950,-0.160,-0.299,-2.735,-1.451,3.096
3,152.758,-1.074,4.950,-0.119,-0.095,-2.622,-1.074,2.833
4,153.810,-0.423,4.950,0.266,0.259,-1.570,-0.423,1.626
5,153.384,-1.639,5.000,-0.234,-0.394,-1.997,-1.639,2.583
6,153.593,-0.203,4.950,0.186,0.378,-1.788,-0.203,1.799
7,152.868,-0.476,5.000,-0.419,0.225,-2.512,-0.476,2.557
8,153.045,-1.080,4.950,-0.014,-0.098,-2.335,-1.080,2.572
9,153.816,-1.023,4.950,0.268,-0.068,-1.564,-1.023,1.869
10,153.289,-1.683,4.950,0.076,-0.426,-2.091,-1.683,2.684
11,153.212,-1.435,5.000,-0.296,-0.285,-2.169,-1.435,2.600
12,153.686,-0.936,4.950,0.220,-0.020,-1.694,-0.936,1.936
13,153.904,-0.502,4.950,0.300,0.216,-1.476,-0.502,1.559
14,153.600,-0.957,4.950,0.189,-0.032,-1.780,-0.957,2.021
15,154.449,-0.390,4.950,0.500,0.278,-0.931,-0.390,1.009
16,152.724,-0.557,5.000,-0.471,0.181,-2.656,-0.557,2.714
17,153.533,-0.780,4.950,0.164,0.065,-1.847,-0.780,2.005
18,153.735,-0.702,4.950,0.238,0.107,-1.645,-0.702,1.789
19,154.006,-1.859,4.950,0.338,-0.523,-1.374,-1.859,2.312
20,152.937,-0.654,4.950,-0.054,0.133,-2.443,-0.654,2.529
21,152.569,-0.373,4.950,-0.188,0.285,-2.811,-0.373,2.836
22,153.995,-0.535,4.950,0.333,0.198,-1.386,-0.535,1.485
23,153.667,-0.788,4.950,0.213,0.060,-1.713,-0.788,1.886
24,152.946,-0.365,5.000,-0.391,0.284,-2.434,-0.365,2.461
25,152.650,-0.379,4.950,-0.158,0.282,-2.730,-0.379,2.756
26,153.785,-1.289,4.950,0.257,-0.212,-1.595,-1.289,2.051
27,152.730,-1.481,4.950,-0.129,-0.316,-2.650,-1.481,3.036
28,153.322,-0.983,4.950,0.087,-0.046,-2.058,-0.983,2.281
29,153.874,-0.749,4.950,0.289,0.082,-1.507,-0.749,1.683
# CEP,2.051,P95,2.836,L_pat,1.051,W_pat,1.639
