sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.644,-1.048,4.950,0.205,-0.081,-1.736,-1.048,2.028
1,152.644,-0.920,4.950,-0.161,-0.012,-2.736,-0.920,2.886
2,153.551,-0.842,4.950,0.171,0.031,-1.829,-0.842,2.014
3,152.679,-1.220,4.950,-0.148,-0.174,-2.701,-1.220,2.964
4,153.385,-1.674,5.000,-0.233,-0.413,-1.995,-1.674,2.604
5,152.797,-0.968,4.950,-0.105,-0.038,-2.583,-0.968,2.758
6,153.602,-0.602,4.950,0.189,0.161,-1.779,-0.602,1.878
7,152.761,-0.005,5.000,-0.457,0.475,-2.619,-0.005,2.619
8,152.900,-1.483,4.950,-0.067,-0.317,-2.480,-1.483,2.889
9,153.503,-0.418,4.950,0.153,0.261,-1.878,-0.418,1.924
10,154.449,-1.418,4.950,0.500,-0.283,-0.931,-1.418,1.696
11,152.758,-0.465,4.950,-0.119,0.235,-2.623,-0.465,2.663
12,153.308,-0.206,5.000,-0.261,0.369,-2.073,-0.206,2.083
13,153.383,-1.205,4.950,0.109,-0.166,-1.997,-1.205,2.332
14,153.030,-0.915,4.950,-0.020,-0.009,-2.350,-0.915,2.522
15,152.803,-0.978,4.950,-0.103,-0.043,-2.577,-0.978,2.756
16,153.450,-1.100,5.000,-0.210,-0.107,-1.930,-1.100,2.221
17,153.152,-1.435,4.950,0.025,-0.291,-2.228,-1.435,2.650
18,152.996,-1.613,4.950,-0.032,-0.387,-2.384,-1.613,2.878
19,153.221,-0.047,5.000,-0.292,0.453,-2.159,-0.047,2.159
20,152.713,-0.724,4.950,-0.135,0.095,-2.667,-0.724,2.764
21,153.977,-0.871,4.950,0.327,0.015,-1.403,-0.871,1.651
22,152.976,-0.422,4.950,-0.039,0.259,-2.404,-0.422,2.441
23,153.575,-1.780,4.950,0.180,-0.479,-1.806,-1.780,2.536
24,153.862,-1.121,4.950,0.285,-0.121,-1.518,-1.121,1.887
25,153.454,-1.421,4.950,0.136,-0.284,-1.926,-1.421,2.394
26,152.640,-1.472,4.950,-0.162,-0.310,-2.740,-1.472,3.111
27,153.354,-2.106,4.950,0.100,-0.656,-2.027,-2.106,2.923
28,153.022,-0.093,4.950,-0.022,0.437,-2.358,-0.093,2.360
29,153.984,-1.237,4.950,0.329,-0.184,-1.396,-1.237,1.865
# CEP,2.441,P95,2.923,L_pat,0.813,W_pat,1.674
