sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.886,-0.316,4.950,0.661,0.318,-0.495,-0.316,0.587
1,152.810,-0.385,4.950,-0.100,0.279,-2.570,-0.385,2.599
2,152.720,-0.464,4.950,-0.133,0.236,-2.660,-0.464,2.700
3,152.266,-0.159,5.000,-0.635,0.393,-3.114,-0.159,3.118
4,152.981,-0.927,4.950,-0.037,-0.015,-2.399,-0.927,2.572
5,153.360,-1.622,5.000,-0.242,-0.385,-2.020,-1.622,2.591
6,153.277,-0.854,4.950,0.070,0.024,-2.103,-0.854,2.270
7,152.611,-1.096,4.950,-0.173,-0.107,-2.769,-1.096,2.978
8,152.722,-0.443,4.950,-0.132,0.247,-2.658,-0.443,2.695
9,153.123,-0.428,5.000,-0.328,0.251,-2.257,-0.428,2.297
10,154.025,-1.493,4.950,0.345,-0.323,-1.355,-1.493,2.016
11,153.432,-0.643,5.000,-0.217,0.136,-1.948,-0.643,2.052
12,152.592,-0.369,4.950,-0.179,0.287,-2.788,-0.369,2.812
13,154.237,-0.844,4.950,0.422,0.030,-1.143,-0.844,1.421
14,152.997,-1.091,4.950,-0.032,-0.104,-2.383,-1.091,2.621
15,153.615,-0.637,4.950,0.194,0.142,-1.766,-0.637,1.877
16,153.744,-1.177,4.950,0.242,-0.151,-1.636,-1.177,2.016
17,153.258,-1.365,4.950,0.064,-0.253,-2.122,-1.365,2.523
18,152.535,-0.133,4.950,-0.200,0.415,-2.846,-0.133,2.849
19,153.062,-0.274,5.000,-0.350,0.333,-2.318,-0.274,2.334
20,153.360,-0.764,4.950,0.101,0.073,-2.021,-0.764,2.160
21,152.563,-0.538,4.950,-0.190,0.196,-2.817,-0.538,2.868
22,152.621,-0.752,5.000,-0.508,0.078,-2.759,-0.752,2.860
23,154.125,-1.273,4.950,0.381,-0.204,-1.256,-1.273,1.788
24,153.426,-0.626,4.950,0.125,0.148,-1.954,-0.626,2.052
25,153.562,-0.983,4.950,0.175,-0.046,-1.818,-0.983,2.067
26,152.416,-0.909,5.000,-0.581,-0.005,-2.964,-0.909,3.100
27,153.575,-0.517,4.950,0.180,0.208,-1.805,-0.517,1.877
28,153.373,-0.547,4.950,0.106,0.191,-2.007,-0.547,2.080
29,153.020,-0.680,4.950,-0.023,0.119,-2.361,-0.680,2.457
# CEP,2.334,P95,2.978,L_pat,0.964,W_pat,1.365
