sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.643,-1.282,5.000,-0.500,-0.204,-2.737,-1.282,3.022
1,153.026,-1.090,4.950,-0.021,-0.104,-2.355,-1.090,2.595
2,152.771,-1.431,4.950,-0.114,-0.288,-2.609,-1.431,2.976
3,153.161,-0.580,4.950,0.028,0.173,-2.219,-0.580,2.293
4,153.869,-1.645,4.950,0.288,-0.406,-1.511,-1.645,2.234
5,152.794,-1.212,4.950,-0.106,-0.170,-2.587,-1.212,2.856
6,153.375,-0.374,4.950,0.106,0.285,-2.006,-0.374,2.040
7,152.627,-1.217,4.950,-0.167,-0.172,-2.754,-1.217,3.010
8,153.797,-1.259,4.950,0.261,-0.196,-1.583,-1.259,2.022
9,153.861,-1.033,4.950,0.284,-0.073,-1.519,-1.033,1.837
10,153.759,-1.663,4.950,0.248,-0.416,-1.621,-1.663,2.323
11,152.964,-0.175,4.950,-0.043,0.393,-2.416,-0.175,2.422
12,153.208,-0.927,5.000,-0.297,-0.015,-2.172,-0.927,2.362
13,152.772,-1.441,4.950,-0.114,-0.294,-2.608,-1.441,2.980
14,153.547,-1.614,4.950,0.170,-0.389,-1.833,-1.614,2.443
15,152.455,-1.385,5.000,-0.567,-0.258,-2.925,-1.385,3.236
16,152.647,-1.165,4.950,-0.159,-0.144,-2.733,-1.165,2.971
17,152.614,-1.258,4.950,-0.171,-0.195,-2.766,-1.258,3.039
18,153.044,-0.813,4.950,-0.015,0.047,-2.337,-0.813,2.474
19,153.058,-1.205,4.950,-0.009,-0.166,-2.322,-1.205,2.616
20,153.289,-1.041,4.950,0.075,-0.077,-2.091,-1.041,2.336
21,154.246,-1.441,4.950,0.426,-0.295,-1.134,-1.441,1.834
22,153.228,-1.253,5.000,-0.290,-0.189,-2.152,-1.253,2.491
23,153.317,-0.399,5.000,-0.258,0.266,-2.063,-0.399,2.101
24,152.587,-0.583,5.000,-0.520,0.168,-2.793,-0.583,2.853
25,153.211,-0.889,5.000,-0.296,0.005,-2.170,-0.889,2.345
26,153.733,-0.318,4.950,0.238,0.316,-1.648,-0.318,1.678
27,152.650,-1.208,4.950,-0.158,-0.168,-2.730,-1.208,2.985
28,153.225,-0.497,4.950,0.052,0.218,-2.156,-0.497,2.212
29,152.877,-0.185,4.950,-0.075,0.387,-2.503,-0.185,2.510
# CEP,2.443,P95,3.022,L_pat,0.900,W_pat,1.614
