sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.395,-1.196,4.950,0.480,-0.162,-0.985,-1.196,1.549
1,152.195,-1.334,5.000,-0.661,-0.231,-3.185,-1.334,3.453
2,153.863,-0.977,4.950,0.285,-0.043,-1.517,-0.977,1.804
3,152.691,-0.924,4.950,-0.144,-0.014,-2.690,-0.924,2.844
4,152.949,-2.589,4.950,-0.047,-0.917,-2.431,-2.589,3.552
5,153.005,-0.653,4.950,-0.029,0.133,-2.375,-0.653,2.464
6,154.494,-1.037,4.950,0.517,-0.075,-0.886,-1.037,1.364
7,152.753,-0.002,4.950,-0.120,0.486,-2.627,-0.002,2.627
8,153.154,-0.855,4.950,0.026,0.024,-2.226,-0.855,2.385
9,153.032,-0.300,4.950,-0.019,0.325,-2.348,-0.300,2.367
10,153.369,-0.525,5.000,-0.239,0.199,-2.011,-0.525,2.078
11,154.529,-0.755,4.950,0.529,0.078,-0.852,-0.755,1.138
12,151.441,-0.715,5.000,-0.931,0.097,-3.939,-0.715,4.004
13,152.955,-1.254,5.000,-0.388,-0.189,-2.426,-1.254,2.730
14,153.483,-0.588,4.950,0.146,0.169,-1.898,-0.588,1.987
15,152.935,-0.398,4.950,-0.054,0.272,-2.445,-0.398,2.477
16,153.102,-0.461,4.950,0.007,0.238,-2.279,-0.461,2.325
17,153.227,-0.878,4.950,0.052,0.011,-2.153,-0.878,2.325
18,153.088,-0.790,5.000,-0.340,0.058,-2.292,-0.790,2.425
19,153.074,-1.470,4.950,-0.003,-0.310,-2.306,-1.470,2.735
20,152.864,-0.223,4.950,-0.080,0.367,-2.516,-0.223,2.526
21,153.084,-1.004,4.950,-0.000,-0.057,-2.296,-1.004,2.506
22,153.660,-0.927,4.950,0.211,-0.015,-1.720,-0.927,1.954
23,153.474,-0.982,4.950,0.143,-0.045,-1.906,-0.982,2.144
24,153.656,-0.389,4.950,0.210,0.278,-1.724,-0.389,1.767
25,152.893,-1.004,4.950,-0.070,-0.057,-2.487,-1.004,2.683
26,153.051,-0.627,4.950,-0.012,0.148,-2.329,-0.627,2.412
27,153.479,0.137,4.950,0.146,0.563,-1.901,0.137,1.906
28,152.521,-0.887,5.000,-0.544,0.006,-2.860,-0.887,2.994
29,152.602,-0.452,5.000,-0.515,0.238,-2.778,-0.452,2.814
# CEP,2.412,P95,3.453,L_pat,0.730,W_pat,1.334
