sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.566,-0.223,4.950,0.177,0.368,-1.814,-0.223,1.828
1,153.367,-0.680,5.000,-0.240,0.117,-2.013,-0.680,2.125
2,154.403,-0.701,4.950,0.483,0.108,-0.978,-0.701,1.203
3,153.718,-1.062,4.950,0.232,-0.089,-1.662,-1.062,1.973
4,153.684,-2.124,4.950,0.221,-0.666,-1.697,-2.124,2.718
5,152.994,-1.546,4.950,-0.032,-0.351,-2.386,-1.546,2.843
6,154.318,-0.327,4.950,0.452,0.312,-1.062,-0.327,1.111
7,153.048,-0.878,4.950,-0.013,0.011,-2.332,-0.878,2.492
8,153.643,-0.275,4.950,0.205,0.340,-1.737,-0.275,1.758
9,153.309,-0.165,4.950,0.083,0.399,-2.071,-0.165,2.077
10,153.566,-0.389,4.950,0.176,0.277,-1.815,-0.389,1.856
11,152.929,-0.236,4.950,-0.056,0.360,-2.452,-0.236,2.463
12,153.200,0.004,4.950,0.043,0.490,-2.180,0.004,2.180
13,154.931,-1.369,4.950,0.677,-0.257,-0.449,-1.369,1.441
14,155.122,-0.462,4.950,0.747,0.239,-0.259,-0.462,0.530
15,152.886,0.250,4.950,-0.071,0.623,-2.494,0.250,2.507
16,152.804,-1.168,4.950,-0.102,-0.146,-2.576,-1.168,2.828
17,153.497,-1.713,4.950,0.152,-0.443,-1.884,-1.713,2.546
18,152.074,-2.025,5.000,-0.703,-0.597,-3.306,-2.025,3.877
19,153.317,-1.108,4.950,0.085,-0.114,-2.063,-1.108,2.342
20,153.411,-0.886,5.000,-0.224,0.007,-1.969,-0.886,2.159
21,153.013,-0.921,4.950,-0.026,-0.012,-2.368,-0.921,2.540
22,153.641,-1.197,4.950,0.204,-0.162,-1.739,-1.197,2.111
23,154.214,-1.218,4.950,0.414,-0.174,-1.166,-1.218,1.686
24,153.200,-0.931,5.000,-0.300,-0.017,-2.180,-0.931,2.371
25,153.639,-1.126,4.950,0.203,-0.123,-1.741,-1.126,2.074
26,154.196,-0.934,4.950,0.407,-0.019,-1.184,-0.934,1.508
27,153.137,-0.958,5.000,-0.323,-0.031,-2.243,-0.958,2.439
28,153.397,-0.332,5.000,-0.229,0.302,-1.983,-0.332,2.011
29,153.432,-1.615,4.950,0.128,-0.389,-1.948,-1.615,2.530
# CEP,2.125,P95,2.828,L_pat,0.705,W_pat,1.713
