sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.379,-0.892,5.000,-0.236,0.004,-2.001,-0.892,2.191
1,152.686,-1.212,4.950,-0.145,-0.170,-2.694,-1.212,2.955
2,151.849,-0.647,5.000,-0.784,0.134,-3.531,-0.647,3.590
3,153.700,-0.653,4.950,0.225,0.134,-1.680,-0.653,1.802
4,152.929,-1.108,4.950,-0.056,-0.113,-2.451,-1.108,2.690
5,153.956,-0.054,4.950,0.320,0.460,-1.424,-0.054,1.425
6,153.797,-0.960,4.950,0.261,-0.033,-1.583,-0.960,1.851
7,153.901,0.470,4.950,0.301,0.745,-1.479,0.470,1.552
8,152.551,-0.236,4.950,-0.194,0.359,-2.829,-0.236,2.839
9,153.110,-1.399,5.000,-0.332,-0.266,-2.270,-1.399,2.667
10,154.890,-1.612,4.950,0.663,-0.390,-0.490,-1.612,1.685
11,152.545,-1.867,4.950,-0.196,-0.525,-2.835,-1.867,3.395
12,153.403,-1.662,4.950,0.117,-0.414,-1.978,-1.662,2.583
13,152.550,-0.730,4.950,-0.195,0.091,-2.831,-0.730,2.923
14,152.888,0.370,4.950,-0.070,0.688,-2.493,0.370,2.520
15,152.964,-1.148,4.950,-0.044,-0.135,-2.416,-1.148,2.675
16,153.636,-1.132,4.950,0.202,-0.127,-1.744,-1.132,2.079
17,152.761,-1.474,4.950,-0.118,-0.312,-2.620,-1.474,3.006
18,153.014,-0.523,4.950,-0.025,0.204,-2.366,-0.523,2.423
19,153.279,-1.176,5.000,-0.272,-0.147,-2.101,-1.176,2.407
20,153.120,-1.512,5.000,-0.328,-0.326,-2.260,-1.512,2.719
21,153.760,-1.878,4.950,0.248,-0.533,-1.620,-1.878,2.480
22,152.499,-1.943,5.000,-0.551,-0.554,-2.882,-1.943,3.475
23,152.289,-0.870,5.000,-0.627,0.015,-3.091,-0.870,3.211
24,153.682,-1.833,4.950,0.220,-0.508,-1.698,-1.833,2.498
25,153.836,-0.392,4.950,0.276,0.276,-1.544,-0.392,1.593
26,152.723,-0.924,4.950,-0.132,-0.014,-2.658,-0.924,2.814
27,153.356,-0.397,5.000,-0.244,0.267,-2.024,-0.397,2.063
28,153.194,-0.896,4.950,0.040,0.002,-2.186,-0.896,2.362
29,153.302,-1.200,5.000,-0.264,-0.160,-2.079,-1.200,2.400
# CEP,2.498,P95,3.395,L_pat,1.149,W_pat,1.867
