sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.199,-0.883,5.000,-0.301,0.008,-2.182,-0.883,2.354
1,153.601,-1.578,4.950,0.189,-0.369,-1.779,-1.578,2.378
2,153.102,-1.224,5.000,-0.335,-0.173,-2.278,-1.224,2.586
3,153.918,-0.013,4.950,0.306,0.482,-1.462,-0.013,1.462
4,153.161,0.237,4.950,0.029,0.617,-2.219,0.237,2.232
5,153.335,0.174,4.950,0.093,0.583,-2.045,0.174,2.052
6,155.066,-0.282,4.950,0.727,0.337,-0.314,-0.282,0.422
7,153.470,-0.359,5.000,-0.203,0.288,-1.910,-0.359,1.943
8,153.506,-0.767,4.950,0.154,0.072,-1.874,-0.767,2.025
9,154.477,-1.704,4.950,0.511,-0.439,-0.903,-1.704,1.928
10,152.605,-1.472,5.000,-0.514,-0.305,-2.775,-1.472,3.142
11,153.709,-0.883,4.950,0.229,0.009,-1.671,-0.883,1.890
12,152.001,-1.031,5.000,-0.730,-0.070,-3.379,-1.031,3.533
13,153.574,0.257,4.950,0.180,0.629,-1.806,0.257,1.824
14,153.297,-1.902,4.950,0.079,-0.545,-2.083,-1.902,2.821
15,152.673,-1.620,4.950,-0.150,-0.391,-2.707,-1.620,3.155
16,153.157,-0.229,4.950,0.027,0.364,-2.223,-0.229,2.235
17,153.692,-1.186,4.950,0.222,-0.156,-1.688,-1.186,2.063
18,152.714,0.042,5.000,-0.474,0.500,-2.666,0.042,2.667
19,153.429,-1.023,4.950,0.126,-0.067,-1.951,-1.023,2.203
20,153.773,-1.884,4.950,0.253,-0.536,-1.607,-1.884,2.476
21,154.161,-1.080,4.950,0.394,-0.098,-1.219,-1.080,1.628
22,152.907,-1.823,4.950,-0.064,-0.501,-2.473,-1.823,3.072
23,153.763,-0.738,4.950,0.248,0.088,-1.617,-0.738,1.778
24,153.080,-0.616,5.000,-0.343,0.151,-2.300,-0.616,2.381
25,154.745,-1.634,4.950,0.609,-0.401,-0.635,-1.634,1.753
26,153.159,-0.016,4.950,0.028,0.479,-2.221,-0.016,2.221
27,153.577,-1.700,4.950,0.181,-0.436,-1.803,-1.700,2.478
28,153.801,0.001,4.950,0.263,0.490,-1.579,0.001,1.579
29,152.809,-0.916,4.950,-0.101,-0.009,-2.571,-0.916,2.730
# CEP,2.221,P95,3.142,L_pat,0.866,W_pat,1.823
