sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.033,-1.040,5.000,-0.360,-0.075,-2.347,-1.040,2.568
1,152.387,-2.034,5.000,-0.591,-0.603,-2.994,-2.034,3.619
2,153.735,-0.813,4.950,0.238,0.047,-1.645,-0.813,1.835
3,153.230,-1.093,4.950,0.053,-0.106,-2.150,-1.093,2.412
4,153.388,-1.653,5.000,-0.232,-0.402,-1.992,-1.653,2.589
5,153.342,-0.088,4.950,0.095,0.441,-2.038,-0.088,2.040
6,154.224,-0.123,4.950,0.418,0.423,-1.157,-0.123,1.163
7,152.034,-0.990,5.000,-0.718,-0.048,-3.346,-0.990,3.489
8,153.248,-0.785,4.950,0.060,0.062,-2.132,-0.785,2.272
9,153.887,-0.551,4.950,0.294,0.189,-1.493,-0.551,1.591
10,152.744,-0.926,4.950,-0.124,-0.015,-2.636,-0.926,2.794
11,152.563,-1.405,4.950,-0.190,-0.274,-2.817,-1.405,3.148
12,153.562,-0.181,4.950,0.175,0.390,-1.818,-0.181,1.827
13,153.557,-0.437,4.950,0.173,0.251,-1.824,-0.437,1.875
14,154.565,-0.277,4.950,0.543,0.339,-0.815,-0.277,0.861
15,152.816,-1.276,5.000,-0.438,-0.200,-2.564,-1.276,2.864
16,152.694,-1.186,4.950,-0.142,-0.156,-2.686,-1.186,2.937
17,152.853,-0.619,4.950,-0.084,0.152,-2.527,-0.619,2.602
18,154.928,-1.346,4.950,0.676,-0.244,-0.452,-1.346,1.420
19,154.474,-0.899,4.950,0.509,-0.000,-0.906,-0.899,1.277
20,153.356,-1.183,5.000,-0.244,-0.151,-2.024,-1.183,2.344
21,153.398,-0.802,4.950,0.115,0.053,-1.982,-0.802,2.138
22,152.207,-1.181,5.000,-0.656,-0.150,-3.173,-1.181,3.386
23,154.366,0.333,4.950,0.471,0.672,-1.014,0.333,1.067
24,153.420,-1.108,5.000,-0.221,-0.111,-1.960,-1.108,2.251
25,153.570,-1.221,4.950,0.178,-0.175,-1.810,-1.221,2.184
26,152.552,-1.284,4.950,-0.194,-0.209,-2.828,-1.284,3.106
27,152.340,-2.765,5.000,-0.606,-0.990,-3.040,-2.765,4.110
28,153.300,0.105,4.950,0.080,0.545,-2.080,0.105,2.083
29,152.902,-0.120,4.950,-0.066,0.422,-2.478,-0.120,2.481
# CEP,2.272,P95,3.489,L_pat,1.173,W_pat,1.653
