sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.265,-0.711,5.000,-0.277,0.100,-2.116,-0.711,2.232
1,153.221,-1.192,5.000,-0.293,-0.156,-2.159,-1.192,2.466
2,153.218,-0.550,5.000,-0.294,0.186,-2.163,-0.550,2.231
3,152.940,0.315,4.950,-0.051,0.659,-2.440,0.315,2.460
4,152.130,0.005,5.000,-0.683,0.479,-3.250,0.005,3.250
5,152.673,-0.970,5.000,-0.489,-0.038,-2.707,-0.970,2.875
6,154.187,-0.900,4.950,0.404,-0.001,-1.193,-0.900,1.495
7,153.787,-1.263,4.950,0.257,-0.198,-1.593,-1.263,2.033
8,153.129,-0.855,4.950,0.016,0.024,-2.251,-0.855,2.408
9,152.541,-0.839,5.000,-0.537,0.032,-2.839,-0.839,2.960
10,153.459,-1.173,4.950,0.137,-0.149,-1.921,-1.173,2.251
11,153.325,-1.232,5.000,-0.255,-0.177,-2.056,-1.232,2.396
12,154.054,0.306,4.950,0.356,0.656,-1.326,0.306,1.361
13,153.551,0.040,4.950,0.172,0.510,-1.830,0.040,1.830
14,153.266,-0.661,4.950,0.067,0.129,-2.114,-0.661,2.215
15,154.260,-0.803,4.950,0.431,0.052,-1.120,-0.803,1.378
16,153.387,-1.548,4.950,0.111,-0.353,-1.993,-1.548,2.524
17,153.174,-1.405,5.000,-0.309,-0.269,-2.206,-1.405,2.616
18,153.554,0.538,4.950,0.174,0.781,-1.826,0.538,1.903
19,152.647,-0.047,4.950,-0.159,0.461,-2.733,-0.047,2.733
20,152.085,-0.325,5.000,-0.700,0.305,-3.295,-0.325,3.311
21,153.885,-0.648,4.950,0.293,0.137,-1.495,-0.648,1.630
22,153.421,-1.455,4.950,0.124,-0.302,-1.959,-1.455,2.440
23,153.771,-0.519,4.950,0.251,0.207,-1.610,-0.519,1.691
24,152.933,-1.236,4.950,-0.055,-0.183,-2.447,-1.236,2.742
25,152.946,-0.015,5.000,-0.391,0.470,-2.434,-0.015,2.434
26,153.584,-0.887,4.950,0.183,0.007,-1.797,-0.887,2.003
27,153.388,-1.081,4.950,0.111,-0.099,-1.992,-1.081,2.266
28,154.742,-0.978,4.950,0.607,-0.043,-0.638,-0.978,1.168
29,152.995,-0.756,4.950,-0.032,0.078,-2.385,-0.756,2.502
# CEP,2.266,P95,2.960,L_pat,0.838,W_pat,1.405
