sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.390,-0.994,5.000,-0.232,-0.051,-1.991,-0.994,2.225
1,153.091,-0.559,4.950,0.003,0.184,-2.289,-0.559,2.356
2,152.554,-0.876,5.000,-0.532,0.012,-2.826,-0.876,2.959
3,154.439,-0.847,4.950,0.496,0.028,-0.941,-0.847,1.266
4,151.897,-1.293,5.000,-0.767,-0.209,-3.483,-1.293,3.715
5,155.317,-0.187,4.950,0.819,0.390,-0.064,-0.187,0.198
6,153.338,-1.018,4.950,0.093,-0.065,-2.042,-1.018,2.282
7,153.789,-1.104,4.950,0.258,-0.112,-1.591,-1.104,1.937
8,153.899,-0.872,4.950,0.298,0.015,-1.482,-0.872,1.719
9,153.281,-1.081,4.950,0.072,-0.099,-2.100,-1.081,2.362
10,153.010,-1.681,4.950,-0.026,-0.425,-2.370,-1.681,2.906
11,152.757,-0.642,4.950,-0.119,0.139,-2.624,-0.642,2.701
12,153.463,-0.789,4.950,0.139,0.060,-1.917,-0.789,2.074
13,153.262,-0.608,4.950,0.065,0.158,-2.118,-0.608,2.204
14,153.438,-1.027,5.000,-0.215,-0.068,-1.942,-1.027,2.197
15,152.861,-1.011,4.950,-0.081,-0.061,-2.519,-1.011,2.715
16,153.915,-1.930,4.950,0.305,-0.561,-1.466,-1.930,2.424
17,152.354,-0.524,5.000,-0.604,0.199,-3.026,-0.524,3.071
18,152.885,-0.761,4.950,-0.073,0.075,-2.495,-0.761,2.609
19,154.055,-0.640,4.950,0.356,0.141,-1.325,-0.640,1.472
20,153.829,-1.264,4.950,0.273,-0.199,-1.551,-1.264,2.001
21,152.613,-0.593,4.950,-0.172,0.166,-2.767,-0.593,2.830
22,153.014,-1.190,4.950,-0.026,-0.158,-2.366,-1.190,2.649
23,153.062,-0.885,5.000,-0.350,0.007,-2.318,-0.885,2.481
24,153.219,-0.682,4.950,0.049,0.118,-2.162,-0.682,2.267
25,153.993,-0.834,4.950,0.333,0.035,-1.387,-0.834,1.618
26,152.685,-2.173,4.950,-0.144,-0.691,-2.695,-2.173,3.462
27,153.530,-1.267,4.950,0.163,-0.200,-1.851,-1.267,2.243
28,152.606,-0.783,4.950,-0.175,0.063,-2.774,-0.783,2.883
29,152.727,-1.528,4.950,-0.130,-0.341,-2.653,-1.528,3.061
# CEP,2.356,P95,3.071,L_pat,1.144,W_pat,1.681
