sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.538,-0.395,4.950,-0.199,0.273,-2.842,-0.395,2.869
1,153.817,-1.314,4.950,0.268,-0.226,-1.563,-1.314,2.042
2,152.949,-2.009,4.950,-0.048,-0.602,-2.431,-2.009,3.154
3,153.015,-0.312,4.950,-0.025,0.319,-2.365,-0.312,2.386
4,153.216,-0.873,4.950,0.048,0.014,-2.164,-0.873,2.333
5,153.542,-1.876,4.950,0.168,-0.531,-1.838,-1.876,2.626
6,152.789,-0.558,4.950,-0.108,0.185,-2.591,-0.558,2.650
7,153.739,-0.401,4.950,0.240,0.271,-1.641,-0.401,1.690
8,153.409,-1.601,5.000,-0.225,-0.374,-1.971,-1.601,2.540
9,152.604,-1.389,4.950,-0.175,-0.266,-2.776,-1.389,3.104
10,153.216,-1.047,5.000,-0.294,-0.079,-2.164,-1.047,2.404
11,153.001,-1.644,4.950,-0.030,-0.404,-2.379,-1.644,2.892
12,153.399,-0.420,5.000,-0.228,0.255,-1.981,-0.420,2.025
13,154.093,-1.118,4.950,0.369,-0.119,-1.288,-1.118,1.705
14,153.258,-0.506,4.950,0.064,0.213,-2.122,-0.506,2.182
15,154.150,-0.499,4.950,0.390,0.218,-1.231,-0.499,1.328
16,153.283,-1.029,4.950,0.073,-0.071,-2.098,-1.029,2.337
17,154.405,-1.050,4.950,0.484,-0.083,-0.975,-1.050,1.433
18,153.445,-0.229,4.950,0.133,0.364,-1.935,-0.229,1.948
19,153.579,-0.816,4.950,0.181,0.045,-1.801,-0.816,1.977
20,153.197,-1.475,4.950,0.042,-0.313,-2.183,-1.475,2.635
21,152.858,-0.994,5.000,-0.423,-0.050,-2.523,-0.994,2.711
22,153.148,-1.030,4.950,0.023,-0.071,-2.232,-1.030,2.458
23,153.061,-1.367,4.950,-0.008,-0.254,-2.319,-1.367,2.692
24,154.499,-0.416,4.950,0.519,0.263,-0.881,-0.416,0.974
25,153.100,-0.699,5.000,-0.336,0.106,-2.280,-0.699,2.385
26,153.754,-1.040,4.950,0.245,-0.077,-1.626,-1.040,1.931
27,153.420,-1.337,4.950,0.123,-0.238,-1.960,-1.337,2.372
28,153.327,-0.344,5.000,-0.254,0.296,-2.053,-0.344,2.082
29,154.123,-1.950,4.950,0.382,-0.573,-1.257,-1.950,2.320
# CEP,2.337,P95,2.892,L_pat,0.753,W_pat,1.876
