sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.872,-0.054,4.950,-0.077,0.458,-2.508,-0.054,2.509
1,152.656,-1.492,4.950,-0.156,-0.321,-2.724,-1.492,3.106
2,153.548,-1.599,4.950,0.170,-0.380,-1.832,-1.599,2.432
3,153.158,-2.000,5.000,-0.314,-0.586,-2.223,-2.000,2.990
4,152.396,-0.313,5.000,-0.589,0.311,-2.985,-0.313,3.001
5,153.032,-1.096,5.000,-0.361,-0.105,-2.348,-1.096,2.592
6,154.037,-1.071,4.950,0.349,-0.094,-1.343,-1.071,1.718
7,152.606,-0.433,4.950,-0.174,0.253,-2.774,-0.433,2.808
8,153.083,-0.190,4.950,0.000,0.385,-2.297,-0.190,2.305
9,153.865,-0.814,4.950,0.286,0.046,-1.515,-0.814,1.720
10,153.257,-0.507,5.000,-0.280,0.209,-2.124,-0.507,2.183
11,153.289,-1.147,5.000,-0.268,-0.132,-2.091,-1.147,2.386
12,153.620,-1.267,4.950,0.196,-0.200,-1.761,-1.267,2.169
13,153.068,-0.918,4.950,-0.006,-0.011,-2.312,-0.918,2.488
14,153.074,-1.774,4.950,-0.003,-0.475,-2.306,-1.774,2.909
15,153.107,-1.596,4.950,0.009,-0.378,-2.273,-1.596,2.777
16,153.677,-1.435,4.950,0.217,-0.292,-1.703,-1.435,2.227
17,154.085,-1.289,4.950,0.367,-0.212,-1.295,-1.289,1.827
18,152.589,-0.998,4.950,-0.181,-0.054,-2.791,-0.998,2.964
19,153.739,-1.375,4.950,0.240,-0.259,-1.641,-1.375,2.140
20,153.803,-1.266,4.950,0.263,-0.200,-1.577,-1.266,2.023
21,154.001,-0.036,4.950,0.336,0.470,-1.380,-0.036,1.380
22,152.909,-1.648,4.950,-0.063,-0.406,-2.471,-1.648,2.970
23,154.066,-0.957,4.950,0.359,-0.031,-1.314,-0.957,1.626
24,153.457,-1.231,4.950,0.137,-0.181,-1.923,-1.231,2.283
25,153.114,-0.547,4.950,0.011,0.191,-2.267,-0.547,2.332
26,153.721,-0.127,4.950,0.234,0.420,-1.659,-0.127,1.664
27,152.929,-0.871,4.950,-0.057,0.015,-2.452,-0.871,2.602
28,153.787,-0.842,4.950,0.257,0.031,-1.593,-0.842,1.802
29,153.041,-0.845,4.950,-0.016,0.029,-2.339,-0.845,2.487
# CEP,2.332,P95,2.990,L_pat,0.879,W_pat,1.648
