sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,138.026,-9.806,5.000,-2.673,-1.233,-17.354,-9.806,19.933
1,138.218,0.782,5.000,-2.554,4.277,-17.163,0.782,17.180
2,158.863,-4.653,4.950,5.356,1.597,3.483,-4.653,5.812
3,148.667,-10.736,4.950,1.509,-1.816,-6.713,-10.736,12.662
4,151.351,-3.193,4.950,2.516,2.361,-4.030,-3.193,5.141
5,161.674,13.368,4.950,6.963,11.933,6.294,13.368,14.776
6,149.888,-6.232,4.950,1.953,0.667,-5.492,-6.232,8.307
7,149.773,-5.313,4.950,1.913,1.175,-5.608,-5.313,7.725
8,145.092,2.882,5.000,-0.066,5.490,-10.288,2.882,10.684
9,150.405,0.910,4.950,2.217,4.622,-4.975,0.910,5.057
10,138.959,-2.083,5.000,-2.325,2.795,-16.422,-2.083,16.553
11,145.568,5.733,5.000,0.167,7.009,-9.813,5.733,11.365
12,152.624,-2.274,4.950,3.003,2.886,-2.756,-2.274,3.574
13,149.229,0.337,4.950,1.769,4.286,-6.152,0.337,6.161
14,146.326,-7.030,4.950,0.635,0.223,-9.054,-7.030,11.463
15,145.139,-0.228,5.000,-0.099,3.840,-10.241,-0.228,10.244
16,152.269,-10.998,4.950,2.855,-1.988,-3.111,-10.998,11.430
17,136.061,1.886,5.000,-3.297,4.818,-19.319,1.886,19.411
18,150.591,2.925,4.950,2.326,5.737,-4.790,2.925,5.612
19,155.503,-3.134,4.950,4.083,2.434,0.123,-3.134,3.136
20,151.168,-0.953,4.950,2.474,3.603,-4.212,-0.953,4.318
21,143.820,-11.043,5.000,-0.608,-1.912,-11.560,-11.043,15.987
22,158.433,-0.280,4.950,5.243,4.093,3.053,-0.280,3.065
23,145.000,1.246,5.000,-0.127,4.620,-10.380,1.246,10.455
24,150.447,3.303,4.950,2.280,5.942,-4.934,3.303,5.937
25,160.613,6.926,4.950,6.275,8.253,5.232,6.926,8.681
26,152.740,4.263,4.950,3.166,6.526,-2.640,4.263,5.014
27,143.366,-8.189,5.000,-0.782,-0.398,-12.014,-8.189,14.539
28,140.950,-0.608,5.000,-1.603,3.587,-14.430,-0.608,14.443
29,154.516,-3.391,4.950,3.706,2.279,-0.864,-3.391,3.500
# CEP,8.681,P95,17.180,L_pat,9.374,W_pat,10.998
