sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.001,6.198,4.950,4.847,7.724,1.621,6.198,6.407
1,150.765,-3.597,4.950,2.294,2.132,-4.615,-3.597,5.851
2,146.284,6.027,4.950,0.796,7.327,-9.096,6.027,10.912
3,156.838,-6.442,4.950,4.572,0.567,1.458,-6.442,6.605
4,145.318,-17.660,5.000,0.014,-5.442,-10.063,-17.660,20.326
5,143.952,-0.580,5.000,-0.530,3.638,-11.429,-0.580,11.443
6,143.454,-1.804,5.000,-0.722,2.984,-11.926,-1.804,12.061
7,149.645,-6.734,4.950,1.862,0.389,-5.735,-6.734,8.845
8,143.068,-10.443,5.000,-0.881,-1.590,-12.312,-10.443,16.145
9,139.615,-3.938,5.000,-2.106,1.831,-15.765,-3.938,16.249
10,139.715,-0.936,5.000,-2.046,3.401,-15.665,-0.936,15.693
11,153.298,1.994,4.950,3.326,5.278,-2.082,1.994,2.883
12,146.748,-1.185,4.950,0.828,3.418,-8.632,-1.185,8.713
13,153.637,-2.724,4.950,3.380,2.645,-1.743,-2.724,3.234
14,153.902,4.735,4.950,3.619,6.818,-1.479,4.735,4.960
15,143.868,-16.306,5.000,-0.532,-4.700,-11.512,-16.306,19.960
16,152.359,-7.787,4.950,2.875,-0.195,-3.021,-7.787,8.353
17,148.725,-5.553,4.950,1.523,1.038,-6.656,-5.553,8.668
18,164.195,1.890,4.900,8.044,5.589,8.815,1.890,9.015
19,147.647,2.058,4.950,1.211,5.202,-7.734,2.058,8.003
20,156.821,-3.242,4.950,4.585,2.385,1.441,-3.242,3.548
21,152.257,-7.044,4.950,2.837,0.220,-3.123,-7.044,7.705
22,154.354,1.893,4.950,3.724,5.243,-1.026,1.893,2.153
23,151.255,-3.274,4.950,2.480,2.316,-4.125,-3.274,5.266
24,148.621,14.587,4.950,1.960,12.011,-6.759,14.587,16.077
25,152.695,0.093,4.950,3.063,4.207,-2.685,0.093,2.686
26,145.478,-12.951,4.950,0.353,-3.000,-9.902,-12.951,16.303
27,153.171,-4.800,4.950,3.188,1.478,-2.210,-4.800,5.285
28,142.394,-1.898,5.000,-1.103,2.924,-12.987,-1.898,13.125
29,151.546,-6.006,4.950,2.572,0.797,-3.834,-6.006,7.125
# CEP,8.353,P95,16.303,L_pat,9.769,W_pat,14.587
