sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,142.193,-7.967,5.000,-1.201,-0.279,-13.187,-7.967,15.407
1,139.720,-10.683,5.000,-2.071,-1.698,-15.661,-10.683,18.957
2,169.928,-0.959,4.900,10.325,3.998,14.548,-0.959,14.580
3,145.985,-5.398,4.950,0.513,1.113,-9.395,-5.398,10.835
4,148.319,3.413,4.950,1.488,5.955,-7.061,3.413,7.843
5,153.361,-4.868,4.950,3.259,1.441,-2.019,-4.868,5.270
6,144.195,1.653,5.000,-0.411,4.823,-11.185,1.653,11.307
7,142.015,-3.128,5.000,-1.248,2.273,-13.365,-3.128,13.726
8,143.294,1.840,5.000,-0.732,4.907,-12.087,1.840,12.226
9,145.442,2.204,5.000,0.048,5.136,-9.938,2.204,10.179
10,155.920,3.979,4.950,4.369,6.448,0.540,3.979,4.016
11,166.564,-4.310,4.900,8.894,1.901,11.184,-4.310,11.985
12,152.017,-10.558,4.950,2.757,-1.740,-3.363,-10.558,11.080
13,154.316,-3.120,4.950,3.633,2.430,-1.064,-3.120,3.296
14,145.775,2.772,4.950,0.533,5.554,-9.605,2.772,9.997
15,153.044,-7.784,4.950,3.133,-0.194,-2.336,-7.784,8.127
16,148.759,4.933,4.950,1.687,6.795,-6.621,4.933,8.257
17,144.727,-6.640,4.950,0.049,0.433,-10.653,-6.640,12.553
18,148.666,3.679,4.950,1.623,6.108,-6.714,3.679,7.656
19,152.915,-8.028,4.950,3.084,-0.330,-2.465,-8.028,8.398
20,137.427,-13.646,5.000,-2.856,-3.224,-17.953,-13.646,22.550
21,155.758,0.736,4.950,4.235,4.621,0.378,0.736,0.827
22,148.651,-4.123,4.950,1.503,1.826,-6.729,-4.123,7.892
23,145.780,6.033,5.000,0.251,7.173,-9.601,6.033,11.339
24,155.471,8.522,4.950,4.335,8.971,0.091,8.522,8.523
25,145.046,-1.371,4.950,0.200,3.296,-10.334,-1.371,10.425
26,157.365,-2.941,4.950,4.796,2.562,1.985,-2.941,3.548
27,144.651,-4.450,4.950,0.029,1.622,-10.729,-4.450,11.616
28,151.609,-9.453,4.950,2.598,-1.122,-3.771,-9.453,10.177
29,163.782,1.681,4.900,7.872,5.454,8.402,1.681,8.568
# CEP,10.177,P95,15.407,L_pat,11.276,W_pat,10.558
