sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.156,5.652,4.950,1.854,7.198,-6.224,5.652,8.407
1,146.056,-2.896,4.950,0.556,2.477,-9.324,-2.896,9.764
2,151.858,-6.849,4.950,2.687,0.328,-3.522,-6.849,7.702
3,150.069,-6.312,4.950,2.020,0.624,-5.311,-6.312,8.249
4,136.661,-6.026,5.000,-3.156,0.732,-18.720,-6.026,19.665
5,146.585,-3.677,4.950,0.744,2.055,-8.795,-3.677,9.533
6,148.135,-5.712,4.950,1.304,0.949,-7.245,-5.712,9.226
7,158.388,5.007,4.950,5.347,7.095,3.008,5.007,5.841
8,151.560,2.365,4.950,2.678,5.448,-3.820,2.365,4.493
9,163.869,0.483,4.900,7.879,4.743,8.489,0.483,8.503
10,143.734,-4.260,5.000,-0.642,1.686,-11.646,-4.260,12.401
11,141.125,0.068,5.000,-1.533,3.943,-14.256,0.068,14.256
12,141.175,4.920,5.000,-1.432,6.483,-14.205,4.920,15.033
13,145.037,-0.118,4.950,0.213,3.975,-10.343,-0.118,10.344
14,144.760,-5.103,5.000,-0.278,1.243,-10.620,-5.103,11.782
15,151.300,0.565,4.950,2.546,4.446,-4.080,0.565,4.119
16,151.246,-3.497,4.950,2.474,2.191,-4.135,-3.497,5.415
17,162.598,-3.911,4.950,6.811,2.055,7.217,-3.911,8.209
18,148.498,-12.279,4.950,1.460,-2.663,-6.882,-12.279,14.076
19,147.074,3.068,4.950,1.019,5.741,-8.306,3.068,8.854
20,137.138,-4.511,5.000,-2.983,1.519,-18.243,-4.511,18.792
21,157.013,1.510,4.950,4.731,5.083,1.633,1.510,2.224
22,159.680,3.065,4.950,5.796,6.027,4.300,3.065,5.280
23,156.200,8.710,4.950,4.622,9.101,0.819,8.710,8.748
24,141.607,-0.386,5.000,-1.367,3.711,-13.773,-0.386,13.779
25,153.617,3.720,4.950,3.485,6.246,-1.763,3.720,4.116
26,162.714,-7.015,4.900,7.329,0.252,7.333,-7.015,10.149
27,143.415,-0.239,5.000,-0.719,3.811,-11.966,-0.239,11.968
28,155.134,8.281,4.950,4.197,8.825,-0.247,8.281,8.284
29,147.672,-11.460,4.950,1.146,-2.207,-7.708,-11.460,13.811
# CEP,8.854,P95,15.033,L_pat,12.785,W_pat,8.710
