sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,147.192,4.296,4.950,1.090,6.411,-8.188,4.296,9.247
1,157.041,0.660,4.950,4.725,4.602,1.661,0.660,1.788
2,156.125,-0.598,4.950,4.352,3.874,0.745,-0.598,0.955
3,148.052,-6.120,4.950,1.272,0.724,-7.328,-6.120,9.548
4,153.394,5.812,4.950,3.455,7.402,-1.986,5.812,6.142
5,157.398,-1.823,4.950,4.822,3.198,2.017,-1.823,2.719
6,151.436,-2.947,4.950,2.551,2.499,-3.944,-2.947,4.923
7,154.071,-6.388,4.950,3.521,0.590,-1.309,-6.388,6.521
8,139.456,-0.841,5.000,-2.136,3.448,-15.924,-0.841,15.946
9,150.050,-1.130,4.950,2.053,3.490,-5.331,-1.130,5.449
10,154.810,-0.364,4.950,3.856,3.986,-0.570,-0.364,0.676
11,150.280,-4.257,4.950,2.108,1.763,-5.101,-4.257,6.644
12,149.745,-2.989,4.950,1.919,2.460,-5.635,-2.989,6.379
13,153.182,9.384,4.950,3.489,9.367,-2.198,9.384,9.639
14,139.617,6.163,5.000,-1.960,7.096,-15.763,6.163,16.925
15,150.651,-2.723,4.950,2.259,2.615,-4.729,-2.723,5.457
16,158.166,-3.709,4.950,5.096,2.132,2.786,-3.709,4.639
17,161.606,-8.376,4.950,6.410,-0.544,6.226,-8.376,10.436
18,148.326,-7.091,4.950,1.372,0.191,-7.055,-7.091,10.002
19,150.803,2.118,4.950,2.388,5.296,-4.577,2.118,5.044
20,134.275,-0.938,5.000,-3.958,3.342,-21.105,-0.938,21.126
21,149.120,-6.275,4.950,1.668,0.642,-6.260,-6.275,8.864
22,152.149,-4.959,4.950,2.803,1.383,-3.231,-4.959,5.919
23,155.245,-1.986,4.950,3.998,3.078,-0.136,-1.986,1.991
24,154.063,0.637,4.950,3.589,4.534,-1.317,0.637,1.463
25,150.045,-18.194,4.950,2.130,-5.941,-5.335,-18.194,18.960
26,145.065,6.599,5.000,0.006,7.454,-10.315,6.599,12.245
27,149.194,1.348,4.950,1.773,4.841,-6.186,1.348,6.331
28,151.572,-2.280,4.950,2.609,2.871,-3.808,-2.280,4.438
29,151.399,-6.917,4.950,2.515,0.290,-3.982,-6.917,7.981
# CEP,6.331,P95,16.925,L_pat,6.758,W_pat,8.376
