sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,144.861,7.103,5.000,-0.055,7.714,-10.519,7.103,12.693
1,155.437,0.159,4.950,4.102,4.290,0.056,0.159,0.169
2,136.888,6.194,5.000,-2.927,7.051,-18.492,6.194,19.502
3,144.281,4.420,5.000,-0.328,6.286,-11.099,4.420,11.947
4,153.832,-0.157,4.950,3.488,4.086,-1.548,-0.157,1.556
5,146.785,-8.562,4.950,0.805,-0.615,-8.595,-8.562,12.131
6,148.403,-7.771,4.950,1.401,-0.183,-6.977,-7.771,10.444
7,144.501,-1.650,4.950,-0.002,3.139,-10.879,-1.650,11.003
8,150.308,-0.293,4.950,2.161,3.956,-5.073,-0.293,5.081
9,154.021,3.003,4.950,3.621,5.856,-1.359,3.003,3.296
10,139.623,-6.818,5.000,-2.114,0.324,-15.757,-6.818,17.169
11,141.505,-9.928,5.000,-1.441,-1.311,-13.875,-9.928,17.062
12,149.871,-2.732,4.950,1.968,2.603,-5.510,-2.732,6.150
13,157.118,-6.168,4.950,4.679,0.723,1.738,-6.168,6.408
14,146.717,-1.023,4.950,0.819,3.505,-8.663,-1.023,8.723
15,151.572,-0.409,4.950,2.633,3.910,-3.808,-0.409,3.830
16,161.298,2.748,4.950,6.418,5.886,5.917,2.748,6.524
17,140.543,5.412,5.000,-1.647,6.726,-14.838,5.412,15.794
18,160.927,-2.955,4.950,6.170,2.593,5.547,-2.955,6.285
19,151.124,1.022,4.950,2.488,4.696,-4.256,1.022,4.377
20,158.976,-3.545,4.950,5.408,2.233,3.595,-3.545,5.049
21,139.567,10.641,5.000,-1.861,9.409,-15.813,10.641,19.060
22,157.248,7.353,4.950,4.980,8.380,1.868,7.353,7.587
23,158.410,-1.836,4.950,5.210,3.204,3.029,-1.836,3.542
24,138.637,11.688,5.000,-2.162,9.919,-16.744,11.688,20.419
25,140.572,0.381,5.000,-1.725,4.100,-14.808,0.381,14.813
26,153.964,-9.126,4.950,3.482,-0.949,-1.416,-9.126,9.236
27,157.144,-10.643,4.950,4.699,-1.825,1.763,-10.643,10.788
28,153.872,-0.899,4.950,3.492,3.671,-1.509,-0.899,1.756
29,143.956,1.339,5.000,-0.502,4.653,-11.425,1.339,11.503
# CEP,8.723,P95,19.060,L_pat,16.546,W_pat,10.641
