sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,143.086,7.355,5.000,-0.690,7.801,-12.294,7.355,14.327
1,138.647,-3.377,5.000,-2.445,2.118,-16.733,-3.377,17.071
2,129.685,-2.567,5.000,-5.563,2.471,-25.695,-2.567,25.823
3,145.959,-6.905,4.950,0.500,0.291,-9.421,-6.905,11.680
4,155.306,-9.912,4.950,3.994,-1.398,-0.074,-9.912,9.912
5,142.738,1.519,5.000,-0.936,4.729,-12.643,1.519,12.734
6,150.892,2.268,4.950,2.425,5.380,-4.488,2.268,5.029
7,150.975,-5.323,4.950,2.361,1.175,-4.405,-5.323,6.910
8,156.049,6.808,4.950,4.500,8.035,0.669,6.808,6.841
9,157.700,-16.092,4.950,4.988,-4.930,2.319,-16.092,16.258
10,151.184,-5.394,4.950,2.439,1.137,-4.196,-5.394,6.834
11,162.299,-8.881,4.900,7.166,-0.859,6.919,-8.881,11.258
12,143.433,-0.767,5.000,-0.719,3.532,-11.947,-0.767,11.972
13,155.549,-5.324,4.950,4.085,1.196,0.169,-5.324,5.327
14,140.130,-8.044,5.000,-1.934,-0.318,-15.250,-8.044,17.241
15,144.782,0.651,4.950,0.131,4.388,-10.599,0.651,10.619
16,147.138,2.252,4.950,1.027,5.298,-8.242,2.252,8.544
17,130.321,6.693,5.000,-5.213,7.165,-25.059,6.693,25.938
18,150.784,-2.827,4.950,2.308,2.559,-4.597,-2.827,5.396
19,156.157,-1.186,4.950,4.356,3.542,0.777,-1.186,1.418
20,143.002,7.526,5.000,-0.716,7.888,-12.379,7.526,14.487
21,137.683,2.357,5.000,-2.719,5.086,-17.698,2.357,17.854
22,149.214,-0.162,4.950,1.756,4.012,-6.166,-0.162,6.168
23,129.052,-7.898,5.000,-5.798,-0.233,-26.328,-7.898,27.487
24,151.211,4.364,4.950,2.592,6.544,-4.170,4.364,6.036
25,147.567,-1.589,4.950,1.126,3.207,-7.813,-1.589,7.973
26,145.503,-5.224,4.950,0.337,1.206,-9.878,-5.224,11.174
27,149.479,-4.284,4.950,1.810,1.742,-5.901,-4.284,7.292
28,134.744,-5.493,5.000,-3.825,1.002,-20.636,-5.493,21.354
29,156.616,-1.407,4.950,4.528,3.424,1.235,-1.407,1.872
# CEP,10.619,P95,25.823,L_pat,16.659,W_pat,8.881
