sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.290,0.138,4.900,8.041,4.546,8.910,0.138,8.911
1,150.020,-9.517,4.950,2.005,-1.151,-5.360,-9.517,10.923
2,155.026,-2.736,4.950,3.906,2.653,-0.354,-2.736,2.759
3,147.500,4.347,4.950,1.205,6.446,-7.881,4.347,9.000
4,154.457,-0.792,4.950,3.715,3.740,-0.923,-0.792,1.216
5,139.285,-11.493,5.000,-2.220,-2.119,-16.095,-11.493,19.777
6,149.398,-1.715,4.950,1.803,3.159,-5.982,-1.715,6.223
7,157.800,-0.010,4.950,5.004,4.235,2.420,-0.010,2.420
8,153.551,-3.084,4.950,3.344,2.443,-1.829,-3.084,3.585
9,149.531,1.894,4.950,1.909,5.148,-5.849,1.894,6.148
10,157.068,-10.093,4.950,4.667,-1.511,1.688,-10.093,10.234
11,152.736,3.015,4.950,3.135,5.833,-2.644,3.015,4.010
12,153.826,-7.749,4.950,3.427,-0.175,-1.554,-7.749,7.904
13,133.272,-1.067,5.000,-4.309,3.266,-22.109,-1.067,22.134
14,152.209,-4.148,4.950,2.830,1.836,-3.171,-4.148,5.222
15,150.940,8.263,4.950,2.600,8.677,-4.440,8.263,9.381
16,152.523,5.999,4.950,3.130,7.480,-2.857,5.999,6.644
17,139.678,-9.778,5.000,-2.090,-1.224,-15.702,-9.778,18.497
18,153.752,-8.050,4.950,3.400,-0.344,-1.628,-8.050,8.213
19,151.053,-5.071,4.950,2.392,1.315,-4.327,-5.071,6.666
20,154.151,3.430,4.950,3.681,6.097,-1.229,3.430,3.644
21,140.073,-7.271,5.000,-1.955,0.088,-15.307,-7.271,16.946
22,157.509,-6.744,4.950,4.828,0.396,2.129,-6.744,7.072
23,144.983,5.571,4.950,0.304,7.047,-10.397,5.571,11.796
24,162.174,-5.828,4.900,7.117,0.958,6.794,-5.828,8.951
25,142.460,-3.366,5.000,-1.091,2.150,-12.920,-3.366,13.352
26,153.004,4.935,4.950,3.283,6.905,-2.376,4.935,5.477
27,143.786,5.545,5.000,-0.481,6.868,-11.594,5.545,12.851
28,144.460,-4.008,4.950,-0.038,1.860,-10.920,-4.008,11.633
29,160.746,-2.976,4.950,6.099,2.579,5.366,-2.976,6.136
# CEP,7.904,P95,18.497,L_pat,11.240,W_pat,9.778
