sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.970,-8.208,4.950,6.162,-0.446,5.590,-8.208,9.931
1,140.677,3.234,5.000,-1.643,5.593,-14.703,3.234,15.054
2,137.659,-14.525,5.000,-2.765,-3.682,-17.721,-14.525,22.913
3,150.129,-5.386,4.950,2.046,1.137,-5.251,-5.386,7.522
4,139.989,-6.528,5.000,-1.984,0.476,-15.391,-6.528,16.719
5,158.907,-3.489,4.950,5.383,2.265,3.527,-3.489,4.961
6,150.621,7.106,4.950,2.444,8.033,-4.760,7.106,8.552
7,147.686,3.259,4.950,1.250,5.857,-7.694,3.259,8.356
8,162.275,-9.806,4.900,7.161,-1.410,6.895,-9.806,11.987
9,140.858,-0.926,5.000,-1.640,3.419,-14.522,-0.926,14.552
10,138.609,0.203,5.000,-2.423,3.982,-16.771,0.203,16.773
11,138.806,2.286,5.000,-2.323,5.067,-16.574,2.286,16.731
12,144.472,-3.037,5.000,-0.369,2.340,-10.909,-3.037,11.323
13,157.251,7.882,4.950,4.999,8.676,1.870,7.882,8.101
14,145.710,7.722,5.000,0.269,8.063,-9.671,7.722,12.375
15,141.987,4.588,5.000,-1.149,6.326,-13.394,4.588,14.158
16,159.697,-12.625,4.950,5.701,-2.983,4.317,-12.625,13.342
17,151.728,1.148,4.950,2.717,4.777,-3.652,1.148,3.828
18,144.582,-17.359,4.950,0.089,-5.375,-10.799,-17.359,20.444
19,160.718,0.356,4.950,6.139,4.498,5.337,0.356,5.349
20,159.386,-3.541,4.950,5.567,2.239,4.006,-3.541,5.347
21,149.030,-1.353,4.950,1.671,3.354,-6.351,-1.353,6.493
22,138.517,2.781,5.000,-2.417,5.319,-16.863,2.781,17.091
23,145.103,0.925,4.950,0.253,4.541,-10.277,0.925,10.318
24,148.195,-8.431,4.950,1.324,-0.546,-7.185,-8.431,11.077
25,143.225,-5.473,5.000,-0.829,1.040,-12.155,-5.473,13.330
26,165.095,4.721,4.900,8.494,7.302,9.714,4.721,10.801
27,147.648,-0.228,4.950,1.174,3.953,-7.732,-0.228,7.736
28,144.524,-1.866,5.000,-0.339,2.962,-10.856,-1.866,11.015
29,152.315,-7.379,4.950,2.859,0.033,-3.065,-7.379,7.990
# CEP,11.015,P95,17.091,L_pat,18.230,W_pat,12.625
