sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.227,-8.582,4.950,2.079,-0.634,-5.154,-8.582,10.011
1,156.954,-2.267,4.950,4.646,2.940,1.573,-2.267,2.760
2,137.889,2.480,5.000,-2.645,5.153,-17.492,2.480,17.667
3,146.891,1.164,4.950,0.916,4.700,-8.489,1.164,8.568
4,162.515,-7.306,4.900,7.249,0.079,7.135,-7.306,10.212
5,158.008,-11.167,4.950,5.035,-2.130,2.628,-11.167,11.472
6,151.268,-4.654,4.950,2.475,1.548,-4.112,-4.654,6.210
7,151.430,7.545,4.950,2.763,8.299,-3.950,7.545,8.517
8,144.107,-4.508,4.950,-0.170,1.587,-11.273,-4.508,12.141
9,142.580,1.750,5.000,-0.989,4.848,-12.800,1.750,12.919
10,153.262,-3.907,4.950,3.228,1.979,-2.118,-3.907,4.444
11,153.356,-8.108,4.950,3.250,-0.376,-2.024,-8.108,8.357
12,156.640,-3.496,4.950,4.513,2.239,1.260,-3.496,3.716
13,162.928,0.118,4.950,6.999,4.404,7.548,0.118,7.549
14,154.218,3.156,4.950,3.700,5.946,-1.162,3.156,3.364
15,154.150,-10.859,4.950,3.562,-1.924,-1.231,-10.859,10.929
16,148.172,-4.658,4.950,1.323,1.529,-7.208,-4.658,8.582
17,151.729,-9.681,4.950,2.644,-1.250,-3.651,-9.681,10.347
18,155.157,-4.797,4.950,3.939,1.491,-0.224,-4.797,4.802
19,149.228,0.846,4.950,1.777,4.566,-6.152,0.846,6.210
20,144.490,-21.059,5.000,-0.213,-7.221,-10.890,-21.059,23.709
21,154.118,-0.131,4.950,3.597,4.105,-1.262,-0.131,1.269
22,146.023,-5.001,4.950,0.529,1.329,-9.357,-5.001,10.610
23,164.303,0.096,4.900,8.045,4.521,8.922,0.096,8.923
24,150.381,-6.973,4.950,2.135,0.258,-5.000,-6.973,8.580
25,149.224,-1.802,4.950,1.738,3.109,-6.156,-1.802,6.414
26,143.199,-5.943,5.000,-0.840,0.792,-12.181,-5.943,13.553
27,159.365,-6.039,4.950,5.543,0.804,3.985,-6.039,7.235
28,156.439,1.155,4.950,4.503,4.870,1.059,1.155,1.567
29,158.172,-5.099,4.950,5.088,1.337,2.792,-5.099,5.814
# CEP,8.517,P95,13.553,L_pat,10.931,W_pat,10.859
