sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,146.410,-3.959,4.950,0.677,1.900,-8.970,-3.959,9.805
1,146.276,4.471,4.950,0.755,6.485,-9.104,4.471,10.143
2,148.604,2.311,4.950,1.572,5.358,-6.776,2.311,7.159
3,149.744,-9.534,4.950,1.903,-1.159,-5.636,-9.534,11.075
4,156.063,-2.333,4.950,4.305,2.892,0.682,-2.333,2.431
5,153.903,-4.003,4.950,3.469,1.930,-1.478,-4.003,4.267
6,151.860,-9.555,4.950,2.693,-1.180,-3.520,-9.555,10.183
7,161.328,1.902,4.950,6.410,5.401,5.948,1.902,6.244
8,153.052,2.257,4.950,3.238,5.419,-2.328,2.257,3.242
9,141.784,2.701,5.000,-1.257,5.334,-13.596,2.701,13.862
10,131.524,5.393,5.000,-4.822,6.532,-23.856,5.393,24.458
11,145.570,-4.421,4.950,0.366,1.643,-9.810,-4.421,10.760
12,160.721,0.436,4.950,6.142,4.544,5.341,0.436,5.358
13,145.558,-8.107,4.950,0.353,-0.364,-9.822,-8.107,12.736
14,149.104,-1.089,4.950,1.702,3.500,-6.276,-1.089,6.370
15,158.213,-10.770,4.950,5.110,-1.905,2.833,-10.770,11.136
16,134.612,-2.588,5.000,-3.855,2.497,-20.768,-2.588,20.929
17,140.895,0.929,5.000,-1.603,4.392,-14.485,0.929,14.515
18,157.975,-2.781,4.950,5.031,2.659,2.595,-2.781,3.804
19,144.308,4.613,5.000,-0.314,6.389,-11.072,4.613,11.994
20,143.342,5.164,5.000,-0.650,6.657,-12.038,5.164,13.099
21,155.354,-3.082,4.950,4.027,2.461,-0.026,-3.082,3.082
22,155.539,1.562,4.950,4.168,5.082,0.159,1.562,1.570
23,147.832,2.590,4.950,1.290,5.496,-7.548,2.590,7.980
24,154.786,2.654,4.950,3.904,5.678,-0.595,2.654,2.720
25,156.370,-0.689,4.950,4.445,3.827,0.990,-0.689,1.206
26,162.173,-11.029,4.950,6.646,-2.088,6.793,-11.029,12.953
27,149.763,-3.063,4.950,1.925,2.419,-5.617,-3.063,6.398
28,158.273,-6.192,4.950,5.122,0.713,2.893,-6.192,6.834
29,150.435,0.795,4.950,2.226,4.558,-4.945,0.795,5.009
# CEP,7.159,P95,14.515,L_pat,12.061,W_pat,9.555
