sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,144.113,-0.765,5.000,-0.475,3.542,-11.268,-0.765,11.293
1,153.217,2.429,4.950,3.304,5.518,-2.163,2.429,3.252
2,151.578,1.333,4.950,2.664,4.877,-3.802,1.333,4.029
3,149.280,-3.940,4.950,1.738,1.931,-6.100,-3.940,7.262
4,160.747,2.646,4.950,6.201,5.814,5.366,2.646,5.983
5,148.680,-1.890,4.950,1.535,3.054,-6.700,-1.890,6.961
6,145.922,0.627,4.950,0.549,4.393,-9.459,0.627,9.479
7,143.692,8.479,5.000,-0.441,8.405,-11.689,8.479,14.440
8,156.346,-7.763,4.950,4.383,-0.185,0.966,-7.763,7.823
9,152.414,-10.718,4.950,2.907,-1.832,-2.966,-10.718,11.121
10,160.491,3.197,4.950,6.115,6.123,5.111,3.197,6.028
11,163.039,0.110,4.950,7.042,4.401,7.659,0.110,7.660
12,162.297,1.895,4.950,6.789,5.419,6.917,1.895,7.172
13,144.910,-0.689,4.950,0.159,3.664,-10.470,-0.689,10.493
14,144.993,-0.613,5.000,-0.156,3.633,-10.388,-0.613,10.406
15,148.016,1.297,4.950,1.334,4.792,-7.364,1.297,7.478
16,153.408,1.283,4.950,3.353,4.883,-1.972,1.283,2.352
17,144.598,0.146,4.950,0.056,4.112,-10.782,0.146,10.783
18,150.874,-3.668,4.950,2.334,2.093,-4.506,-3.668,5.810
19,148.197,-0.388,4.950,1.375,3.873,-7.183,-0.388,7.194
20,140.480,13.163,5.000,-1.454,10.736,-14.900,13.163,19.882
21,144.158,-0.957,5.000,-0.461,3.441,-11.222,-0.957,11.263
22,160.612,2.589,4.950,6.147,5.778,5.232,2.589,5.838
23,158.143,-4.310,4.950,5.082,1.788,2.763,-4.310,5.119
24,156.263,0.566,4.950,4.425,4.534,0.883,0.566,1.049
25,160.702,-1.644,4.950,6.099,3.346,5.322,-1.644,5.570
26,143.217,-8.748,5.000,-0.834,-0.694,-12.163,-8.748,14.982
27,157.826,-1.938,4.950,4.984,3.138,2.446,-1.938,3.120
28,142.506,-2.117,5.000,-1.065,2.810,-12.874,-2.117,13.047
29,153.863,-4.257,4.950,3.452,1.787,-1.518,-4.257,4.520
# CEP,7.194,P95,14.440,L_pat,13.984,W_pat,8.748
