sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,141.440,-9.565,5.000,-1.466,-1.120,-13.940,-9.565,16.906
1,150.191,0.276,4.950,2.126,4.268,-5.189,0.276,5.197
2,144.610,-7.794,4.950,0.005,-0.193,-10.770,-7.794,13.295
3,150.198,0.437,4.950,2.132,4.357,-5.182,0.437,5.201
4,149.782,-4.499,4.950,1.921,1.626,-5.598,-4.499,7.182
5,166.811,-7.238,4.900,8.980,0.121,11.431,-7.238,13.530
6,146.357,-8.470,4.950,0.647,-0.564,-9.023,-8.470,12.376
7,160.084,4.078,4.950,5.980,6.615,4.703,4.078,6.225
8,163.613,2.035,4.900,7.813,5.661,8.233,2.035,8.481
9,155.924,-9.903,4.950,4.229,-1.396,0.544,-9.903,9.918
10,144.030,-10.400,5.000,-0.537,-1.573,-11.350,-10.400,15.395
11,130.111,8.066,5.000,-5.256,7.852,-25.269,8.066,26.525
12,145.452,-2.006,4.950,0.342,2.955,-9.929,-2.006,10.129
13,130.475,-5.635,5.000,-5.306,0.917,-24.905,-5.635,25.534
14,154.020,-6.175,4.950,3.502,0.710,-1.360,-6.175,6.323
15,132.877,1.925,5.000,-4.409,4.791,-22.503,1.925,22.585
16,151.419,-5.000,4.950,2.529,1.357,-3.961,-5.000,6.379
17,138.879,5.017,5.000,-2.247,6.486,-16.501,5.017,17.247
18,157.927,-5.610,4.950,4.991,1.044,2.546,-5.610,6.161
19,144.745,-1.865,4.950,0.085,3.025,-10.635,-1.865,10.798
20,144.552,-13.129,4.950,0.015,-3.086,-10.829,-13.129,17.018
21,161.949,-4.323,4.950,6.554,1.810,6.569,-4.323,7.863
22,138.161,-6.830,5.000,-2.630,0.316,-17.219,-6.830,18.524
23,146.280,-11.732,4.950,0.636,-2.344,-9.100,-11.732,14.848
24,147.400,-0.486,4.950,1.078,3.808,-7.980,-0.486,7.995
25,155.715,-3.670,4.950,4.159,2.133,0.335,-3.670,3.685
26,147.884,-8.740,4.950,1.210,-0.715,-7.496,-8.740,11.514
27,155.071,-1.499,4.950,3.938,3.351,-0.310,-1.499,1.530
28,145.387,-8.179,4.950,0.290,-0.403,-9.993,-8.179,12.913
29,157.738,-6.816,4.950,4.915,0.355,2.358,-6.816,7.212
# CEP,10.129,P95,22.585,L_pat,14.484,W_pat,10.400
