sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,145.468,1.050,4.950,0.389,4.615,-9.912,1.050,9.968
1,147.026,-5.223,4.950,0.897,1.213,-8.354,-5.223,9.852
2,147.468,-10.380,4.950,1.064,-1.613,-7.912,-10.380,13.052
3,145.476,3.757,4.950,0.444,6.081,-9.904,3.757,10.592
4,145.588,-3.565,4.950,0.378,2.109,-9.793,-3.565,10.421
5,152.829,-1.820,4.950,3.086,3.142,-2.552,-1.820,3.134
6,159.933,-9.918,4.950,5.767,-1.429,4.553,-9.918,10.913
7,142.360,-8.646,5.000,-1.140,-0.638,-13.020,-8.646,15.629
8,155.122,1.217,4.950,4.002,4.879,-0.259,1.217,1.245
9,147.920,-2.240,4.950,1.249,2.854,-7.460,-2.240,7.789
10,144.462,1.882,5.000,-0.311,4.948,-10.918,1.882,11.079
11,142.629,-8.604,5.000,-1.045,-0.616,-12.751,-8.604,15.383
12,149.767,1.980,4.950,1.998,5.199,-5.614,1.980,5.953
13,142.335,-3.385,5.000,-1.136,2.139,-13.045,-3.385,13.477
14,167.264,-3.914,4.900,9.183,2.148,11.884,-3.914,12.512
15,152.821,2.491,4.950,3.155,5.544,-2.559,2.491,3.571
16,139.213,-7.197,5.000,-2.259,0.126,-16.168,-7.197,17.697
17,129.945,0.520,5.000,-5.444,4.038,-25.435,0.520,25.441
18,161.546,-0.073,4.950,6.453,4.267,6.165,-0.073,6.166
19,154.075,-12.932,4.950,3.555,-3.087,-1.305,-12.932,12.997
20,144.106,2.389,5.000,-0.431,5.211,-11.275,2.389,11.525
21,153.428,-8.512,4.950,3.278,-0.603,-1.952,-8.512,8.733
22,123.483,2.253,5.050,-7.847,4.741,-31.898,2.253,31.977
23,157.420,8.165,4.950,5.074,8.840,2.040,8.165,8.416
24,145.082,-15.561,5.000,-0.107,-4.324,-10.298,-15.561,18.660
25,156.963,1.058,4.950,4.702,4.826,1.583,1.058,1.904
26,158.804,4.650,4.950,5.498,6.904,3.424,4.650,5.774
27,140.390,-4.657,5.000,-1.836,1.459,-14.990,-4.657,15.697
28,153.020,3.874,4.950,3.262,6.317,-2.360,3.874,4.536
29,157.259,4.593,4.950,4.900,6.829,1.879,4.593,4.963
# CEP,10.421,P95,18.660,L_pat,14.603,W_pat,10.380
