sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.738,-0.068,5.050,-8.879,-0.033,-2.643,-0.068,2.644
1,153.166,-0.577,5.050,-8.736,-0.281,-2.214,-0.577,2.288
2,155.468,-0.816,5.000,-7.761,-0.407,0.087,-0.816,0.820
3,151.487,0.860,5.050,-9.292,0.417,-3.893,0.860,3.987
4,151.252,-2.221,5.050,-9.367,-1.075,-4.128,-2.221,4.688
5,154.832,1.496,5.050,-8.181,0.731,-0.548,1.496,1.593
6,154.948,0.821,5.050,-8.144,0.401,-0.432,0.821,0.928
7,157.284,0.875,5.000,-7.145,0.438,1.903,0.875,2.095
8,154.434,2.061,5.050,-8.312,1.006,-0.946,2.061,2.268
9,162.125,-1.236,5.000,-5.487,-0.628,6.745,-1.236,6.857
10,155.761,-1.441,5.050,-7.872,-0.706,0.381,-1.441,1.490
11,151.526,2.355,5.050,-9.276,1.141,-3.855,2.355,4.517
12,155.190,2.980,5.000,-7.850,1.484,-0.190,2.980,2.986
13,155.450,1.781,5.050,-7.975,0.872,0.070,1.781,1.782
14,149.652,-1.485,5.050,-9.896,-0.716,-5.729,-1.485,5.918
15,154.830,-3.111,5.050,-8.177,-1.520,-0.550,-3.111,3.159
16,154.075,1.234,5.050,-8.433,0.602,-1.305,1.234,1.796
17,156.901,-1.547,5.000,-7.274,-0.774,1.520,-1.547,2.169
18,155.171,-0.730,5.050,-8.069,-0.357,-0.209,-0.730,0.759
19,157.068,0.641,5.000,-7.218,0.321,1.688,0.641,1.805
20,154.715,1.206,5.050,-8.221,0.589,-0.666,1.206,1.378
21,156.873,-3.291,5.000,-7.277,-1.646,1.493,-3.291,3.613
22,155.557,0.741,5.050,-7.941,0.363,0.176,0.741,0.762
23,155.327,0.950,5.000,-7.809,0.473,-0.053,0.950,0.952
24,154.991,-1.583,5.050,-8.128,-0.774,-0.389,-1.583,1.630
25,155.218,-0.042,5.000,-7.846,-0.021,-0.162,-0.042,0.167
26,154.128,-0.193,5.050,-8.417,-0.094,-1.252,-0.193,1.267
27,156.109,-1.276,5.000,-7.543,-0.637,0.729,-1.276,1.470
28,155.557,2.157,5.050,-7.938,1.056,0.177,2.157,2.165
29,155.674,-0.206,5.050,-7.902,-0.101,0.293,-0.206,0.358
# CEP,1.796,P95,4.688,L_pat,2.594,W_pat,2.980
