sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.765,0.837,5.050,-8.205,0.409,-0.616,0.837,1.039
1,154.837,-0.516,5.050,-8.181,-0.252,-0.543,-0.516,0.749
2,153.143,-0.351,5.050,-8.744,-0.171,-2.237,-0.351,2.265
3,157.385,0.677,5.000,-7.110,0.339,2.005,0.677,2.116
4,157.209,0.398,5.000,-7.170,0.199,1.829,0.398,1.872
5,155.696,0.297,5.000,-7.684,0.148,0.316,0.297,0.434
6,151.361,1.413,5.050,-9.333,0.684,-4.019,1.413,4.260
7,155.958,0.800,5.000,-7.595,0.399,0.578,0.800,0.987
8,151.288,-2.882,5.050,-9.353,-1.395,-4.093,-2.882,5.005
9,153.239,-0.770,5.050,-8.712,-0.375,-2.141,-0.770,2.275
10,155.485,-0.074,5.000,-7.756,-0.037,0.105,-0.074,0.128
11,155.992,-1.030,5.000,-7.583,-0.514,0.612,-1.030,1.198
12,155.492,0.633,5.000,-7.753,0.315,0.112,0.633,0.643
13,153.776,2.820,5.050,-8.529,1.374,-1.605,2.820,3.244
14,156.071,1.919,5.000,-7.555,0.958,0.690,1.919,2.039
15,153.887,-1.214,5.050,-8.496,-0.592,-1.494,-1.214,1.925
16,154.554,-0.174,5.050,-8.275,-0.085,-0.826,-0.174,0.844
17,156.256,0.398,5.000,-7.494,0.199,0.876,0.398,0.962
18,154.301,-1.569,5.050,-8.358,-0.766,-1.079,-1.569,1.904
19,154.122,2.002,5.050,-8.416,0.977,-1.259,2.002,2.365
20,153.437,0.402,5.050,-8.646,0.196,-1.943,0.402,1.984
21,155.760,-2.390,5.000,-7.659,-1.192,0.379,-2.390,2.420
22,155.487,2.135,5.050,-7.961,1.045,0.107,2.135,2.137
23,150.520,-0.532,5.050,-9.611,-0.257,-4.860,-0.532,4.889
24,155.122,-1.337,5.050,-8.085,-0.654,-0.258,-1.337,1.362
25,155.938,-0.100,5.000,-7.602,-0.050,0.558,-0.100,0.567
26,151.848,1.366,5.050,-9.172,0.662,-3.532,1.366,3.787
27,156.339,1.515,5.000,-7.465,0.757,0.959,1.515,1.793
28,158.157,0.577,5.000,-6.848,0.290,2.777,0.577,2.836
29,155.657,-2.122,5.050,-7.905,-1.039,0.277,-2.122,2.140
# CEP,1.925,P95,4.260,L_pat,2.752,W_pat,2.390
