sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.946,-3.422,5.000,-7.591,-1.707,0.566,-3.422,3.468
1,153.591,-0.739,5.050,-8.595,-0.360,-1.789,-0.739,1.936
2,155.469,1.282,5.050,-7.969,0.628,0.089,1.282,1.285
3,157.791,1.969,5.000,-6.970,0.987,2.411,1.969,3.113
4,159.866,0.326,5.000,-6.264,0.165,4.485,0.326,4.497
5,154.431,1.816,5.050,-8.314,0.886,-0.949,1.816,2.049
6,152.251,-0.238,5.050,-9.040,-0.116,-3.129,-0.238,3.138
7,159.134,0.116,5.000,-6.514,0.059,3.753,0.116,3.755
8,153.930,0.255,5.050,-8.483,0.124,-1.450,0.255,1.473
9,153.916,0.230,5.050,-8.487,0.112,-1.464,0.230,1.482
10,155.456,0.100,5.050,-7.975,0.049,0.076,0.100,0.125
11,154.998,0.098,5.050,-8.128,0.048,-0.383,0.098,0.395
12,152.454,0.516,5.050,-8.972,0.251,-2.926,0.516,2.971
13,153.371,-0.694,5.050,-8.668,-0.338,-2.010,-0.694,2.126
14,157.586,0.454,5.000,-7.042,0.228,2.206,0.454,2.252
15,157.122,0.149,5.000,-7.200,0.075,1.741,0.149,1.748
16,156.740,0.595,5.000,-7.330,0.298,1.360,0.595,1.484
17,155.733,-0.099,5.000,-7.672,-0.049,0.353,-0.099,0.366
18,154.923,-0.997,5.050,-8.152,-0.487,-0.458,-0.997,1.097
19,154.195,1.884,5.050,-8.392,0.919,-1.185,1.884,2.226
20,156.086,1.129,5.000,-7.551,0.563,0.706,1.129,1.332
21,154.226,0.593,5.050,-8.384,0.289,-1.154,0.593,1.298
22,156.399,-0.727,5.000,-7.445,-0.363,1.019,-0.727,1.252
23,152.188,-0.062,5.050,-9.060,-0.030,-3.192,-0.062,3.193
24,155.435,-2.014,5.000,-7.770,-1.003,0.055,-2.014,2.015
25,160.241,0.067,5.000,-6.135,0.034,4.861,0.067,4.862
26,158.103,-1.117,5.000,-6.865,-0.561,2.723,-1.117,2.943
27,158.122,0.971,5.000,-6.859,0.487,2.742,0.971,2.909
28,159.248,2.780,5.000,-6.470,1.400,3.868,2.780,4.763
29,156.407,0.539,5.000,-7.443,0.269,1.027,0.539,1.160
# CEP,2.015,P95,4.497,L_pat,3.875,W_pat,2.014
