sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.645,1.662,5.000,-7.020,0.833,2.265,1.662,2.809
1,156.846,-1.347,5.000,-7.293,-0.674,1.466,-1.347,1.991
2,153.457,-0.289,5.050,-8.640,-0.141,-1.923,-0.289,1.945
3,153.777,1.093,5.050,-8.533,0.533,-1.603,1.093,1.940
4,151.035,0.352,5.050,-9.442,0.171,-4.345,0.352,4.359
5,153.963,-1.563,5.050,-8.470,-0.762,-1.417,-1.563,2.110
6,154.191,2.435,5.050,-8.392,1.188,-1.189,2.435,2.710
7,151.852,-0.117,5.050,-9.172,-0.057,-3.528,-0.117,3.530
8,157.174,1.751,5.000,-7.180,0.877,1.794,1.751,2.507
9,152.664,2.155,5.050,-8.900,1.047,-2.717,2.155,3.468
10,156.658,1.361,5.000,-7.357,0.680,1.278,1.361,1.867
11,155.745,-1.074,5.000,-7.667,-0.536,0.364,-1.074,1.134
12,155.517,0.326,5.000,-7.745,0.162,0.136,0.326,0.353
13,158.425,-0.942,5.000,-6.756,-0.473,3.045,-0.942,3.188
14,154.918,-1.557,5.050,-8.153,-0.761,-0.463,-1.557,1.625
15,156.132,2.803,5.000,-7.531,1.399,0.752,2.803,2.902
16,151.478,0.336,5.050,-9.295,0.163,-3.902,0.336,3.917
17,155.189,1.217,5.050,-8.063,0.595,-0.191,1.217,1.232
18,159.350,-3.021,5.000,-6.434,-1.522,3.970,-3.021,4.988
19,156.162,-2.663,5.000,-7.522,-1.329,0.781,-2.663,2.775
20,155.202,-0.994,5.050,-8.059,-0.486,-0.178,-0.994,1.010
21,154.693,1.747,5.050,-8.227,0.853,-0.688,1.747,1.877
22,155.421,-0.091,5.050,-7.986,-0.044,0.041,-0.091,0.099
23,153.982,0.448,5.050,-8.465,0.218,-1.398,0.448,1.468
24,155.841,-2.190,5.000,-7.632,-1.092,0.461,-2.190,2.238
25,154.551,1.734,5.050,-8.274,0.847,-0.829,1.734,1.922
26,154.640,0.854,5.050,-8.246,0.417,-0.740,0.854,1.130
27,154.417,2.837,5.050,-8.316,1.385,-0.964,2.837,2.996
28,155.208,0.056,5.050,-8.058,0.027,-0.173,0.056,0.181
29,153.844,-0.639,5.050,-8.511,-0.311,-1.536,-0.639,1.664
# CEP,1.945,P95,3.917,L_pat,2.385,W_pat,2.803
