sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.605,2.806,5.050,-8.253,1.370,-0.775,2.806,2.911
1,158.713,0.977,5.000,-6.657,0.491,3.333,0.977,3.473
2,155.284,2.111,5.050,-8.029,1.033,-0.096,2.111,2.113
3,155.625,-1.089,5.000,-7.708,-0.543,0.245,-1.089,1.116
4,152.655,-3.904,5.050,-8.896,-1.897,-2.726,-3.904,4.761
5,153.892,-1.116,5.050,-8.495,-0.544,-1.488,-1.116,1.860
6,158.222,4.854,5.000,-6.809,2.437,2.842,4.854,5.625
7,153.886,3.096,5.050,-8.491,1.509,-1.494,3.096,3.438
8,154.082,-0.310,5.050,-8.432,-0.151,-1.298,-0.310,1.334
9,153.546,0.996,5.050,-8.610,0.485,-1.834,0.996,2.087
10,154.090,-0.775,5.050,-8.429,-0.378,-1.290,-0.775,1.505
11,152.410,-0.475,5.050,-8.987,-0.231,-2.970,-0.475,3.008
12,155.386,3.110,5.050,-7.992,1.522,0.006,3.110,3.110
13,150.877,0.281,5.050,-9.494,0.136,-4.503,0.281,4.512
14,157.775,-1.517,5.000,-6.976,-0.761,2.395,-1.517,2.835
15,153.182,-2.024,5.050,-8.729,-0.985,-2.198,-2.024,2.988
16,156.893,2.135,5.000,-7.275,1.068,1.513,2.135,2.617
17,157.943,-0.964,5.000,-6.920,-0.484,2.562,-0.964,2.738
18,153.097,-2.607,5.050,-8.755,-1.268,-2.284,-2.607,3.466
19,150.240,-2.006,5.050,-9.701,-0.968,-5.140,-2.006,5.517
20,155.136,-0.317,5.000,-7.874,-0.158,-0.244,-0.317,0.400
21,155.283,-1.998,5.050,-8.030,-0.978,-0.097,-1.998,2.001
22,153.902,-1.178,5.050,-8.491,-0.574,-1.479,-1.178,1.890
23,156.394,-0.469,5.000,-7.447,-0.234,1.014,-0.469,1.117
24,152.027,-0.629,5.050,-9.114,-0.305,-3.353,-0.629,3.412
25,154.855,0.178,5.050,-8.175,0.087,-0.525,0.178,0.555
26,157.596,0.440,5.000,-7.039,0.221,2.215,0.440,2.259
27,155.578,-0.837,5.050,-7.934,-0.410,0.198,-0.837,0.860
28,155.086,-0.898,5.050,-8.098,-0.439,-0.294,-0.898,0.945
29,153.173,-0.222,5.050,-8.734,-0.108,-2.207,-0.222,2.219
# CEP,2.259,P95,4.761,L_pat,3.297,W_pat,3.110
