sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.882,-2.763,5.050,-8.826,-1.343,-2.498,-2.763,3.725
1,153.361,-1.878,5.050,-8.670,-0.914,-2.020,-1.878,2.758
2,155.374,3.754,5.050,-7.993,1.837,-0.007,3.754,3.754
3,156.759,0.909,5.000,-7.323,0.455,1.378,0.909,1.651
4,155.276,-2.818,5.000,-7.821,-1.403,-0.104,-2.818,2.820
5,157.646,1.241,5.000,-7.021,0.622,2.266,1.241,2.583
6,154.615,-0.913,5.050,-8.254,-0.446,-0.765,-0.913,1.191
7,155.190,0.041,5.050,-8.063,0.020,-0.190,0.041,0.195
8,155.231,-0.130,5.000,-7.842,-0.065,-0.149,-0.130,0.198
9,153.754,-2.803,5.050,-8.536,-1.366,-1.626,-2.803,3.240
10,155.944,-1.321,5.000,-7.599,-0.659,0.564,-1.321,1.437
11,154.309,1.528,5.050,-8.355,0.746,-1.071,1.528,1.866
12,152.127,0.503,5.050,-9.081,0.244,-3.253,0.503,3.292
13,154.232,-1.681,5.050,-8.381,-0.820,-1.149,-1.681,2.036
14,156.958,-1.078,5.000,-7.255,-0.539,1.578,-1.078,1.911
15,153.265,1.048,5.050,-8.703,0.510,-2.115,1.048,2.361
16,154.771,1.820,5.050,-8.201,0.889,-0.609,1.820,1.920
17,158.105,1.430,5.000,-6.864,0.718,2.725,1.430,3.078
18,154.306,1.592,5.050,-8.356,0.777,-1.074,1.592,1.920
19,155.268,3.348,5.050,-8.030,1.638,-0.112,3.348,3.349
20,155.451,0.884,5.050,-7.976,0.433,0.071,0.884,0.887
21,153.286,0.072,5.050,-8.697,0.035,-2.094,0.072,2.095
22,152.884,1.645,5.050,-8.828,0.800,-2.496,1.645,2.989
23,154.206,0.018,5.050,-8.391,0.009,-1.174,0.018,1.174
24,158.699,1.606,5.000,-6.661,0.808,3.319,1.606,3.687
25,152.812,0.183,5.050,-8.854,0.089,-2.568,0.183,2.574
26,155.857,-1.876,5.000,-7.627,-0.936,0.477,-1.876,1.936
27,154.432,-0.682,5.050,-8.316,-0.333,-0.948,-0.682,1.168
28,151.752,0.556,5.050,-9.205,0.269,-3.628,0.556,3.670
29,155.245,-0.783,5.000,-7.837,-0.390,-0.135,-0.783,0.795
# CEP,2.036,P95,3.687,L_pat,2.592,W_pat,2.818
