sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.934,-2.546,5.000,-7.599,-1.270,0.553,-2.546,2.605
1,155.230,0.221,5.000,-7.842,0.110,-0.150,0.221,0.267
2,150.830,1.055,5.050,-9.509,0.510,-4.550,1.055,4.671
3,155.794,-2.000,5.000,-7.648,-0.998,0.413,-2.000,2.042
4,156.565,-0.993,5.000,-7.389,-0.496,1.185,-0.993,1.546
5,155.801,-2.730,5.000,-7.643,-1.362,0.421,-2.730,2.762
6,158.208,1.589,5.000,-6.829,0.798,2.827,1.589,3.243
7,156.920,-0.512,5.000,-7.269,-0.256,1.539,-0.512,1.622
8,154.303,0.101,5.050,-8.359,0.049,-1.077,0.101,1.082
9,155.745,-4.199,5.050,-7.867,-2.057,0.364,-4.199,4.215
10,152.898,-2.703,5.050,-8.821,-1.314,-2.482,-2.703,3.670
11,154.310,-2.281,5.050,-8.353,-1.113,-1.070,-2.281,2.520
12,156.911,-0.399,5.000,-7.272,-0.199,1.531,-0.399,1.582
13,155.306,0.534,5.000,-7.816,0.266,-0.074,0.534,0.539
14,152.759,-0.117,5.050,-8.871,-0.057,-2.621,-0.117,2.624
15,156.228,2.325,5.000,-7.500,1.161,0.848,2.325,2.475
16,152.425,0.344,5.050,-8.982,0.167,-2.955,0.344,2.975
17,152.264,0.342,5.050,-9.035,0.166,-3.116,0.342,3.134
18,156.510,-1.667,5.000,-7.406,-0.833,1.130,-1.667,2.014
19,153.201,-1.387,5.050,-8.724,-0.675,-2.179,-1.387,2.583
20,156.634,1.778,5.000,-7.364,0.889,1.254,1.778,2.176
21,155.100,1.023,5.050,-8.093,0.500,-0.280,1.023,1.060
22,155.684,0.164,5.000,-7.688,0.082,0.303,0.164,0.345
23,155.194,-2.491,5.050,-8.058,-1.219,-0.186,-2.491,2.498
24,151.259,1.462,5.050,-9.366,0.708,-4.121,1.462,4.373
25,150.623,0.013,5.050,-9.578,0.007,-4.757,0.013,4.757
26,154.042,-0.843,5.050,-8.445,-0.411,-1.338,-0.843,1.582
27,154.538,1.886,5.050,-8.278,0.921,-0.842,1.886,2.065
28,157.478,3.204,5.000,-7.072,1.605,2.098,3.204,3.829
29,158.275,-1.529,5.000,-6.806,-0.768,2.895,-1.529,3.274
# CEP,2.498,P95,4.373,L_pat,3.806,W_pat,2.730
