sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.146,-1.639,5.000,-7.190,-0.821,1.766,-1.639,2.409
1,157.466,-0.868,5.000,-7.083,-0.435,2.086,-0.868,2.259
2,152.745,-0.042,5.050,-8.876,-0.021,-2.636,-0.042,2.636
3,155.308,0.091,5.000,-7.816,0.045,-0.072,0.091,0.116
4,151.793,-1.683,5.050,-9.189,-0.816,-3.587,-1.683,3.962
5,155.684,1.287,5.050,-7.898,0.630,0.303,1.287,1.322
6,152.878,0.761,5.050,-8.832,0.370,-2.502,0.761,2.615
7,150.438,-1.320,5.050,-9.638,-0.638,-4.943,-1.320,5.116
8,150.012,0.714,5.050,-9.779,0.345,-5.368,0.714,5.415
9,153.643,1.807,5.050,-8.576,0.880,-1.738,1.807,2.507
10,155.590,-1.694,5.050,-7.928,-0.830,0.210,-1.694,1.707
11,155.637,-1.150,5.050,-7.914,-0.563,0.256,-1.150,1.178
12,152.880,-2.398,5.050,-8.828,-1.166,-2.501,-2.398,3.465
13,154.041,0.768,5.050,-8.446,0.374,-1.340,0.768,1.544
14,148.664,-1.633,5.050,-10.221,-0.785,-6.717,-1.633,6.912
15,154.410,-0.212,5.050,-8.323,-0.103,-0.970,-0.212,0.993
16,151.749,0.644,5.050,-9.206,0.312,-3.631,0.644,3.688
17,148.974,0.458,5.050,-10.120,0.220,-6.406,0.458,6.422
18,156.327,4.949,5.000,-7.453,2.471,0.947,4.949,5.038
19,155.599,-1.623,5.000,-7.715,-0.809,0.218,-1.623,1.638
20,153.650,2.528,5.050,-8.572,1.232,-1.730,2.528,3.064
21,156.156,-1.385,5.000,-7.527,-0.691,0.776,-1.385,1.588
22,153.463,1.001,5.050,-8.637,0.487,-1.917,1.001,2.163
23,151.861,-0.008,5.050,-9.169,-0.004,-3.519,-0.008,3.519
24,151.484,0.450,5.050,-9.293,0.218,-3.897,0.450,3.922
25,152.053,-0.077,5.050,-9.105,-0.038,-3.327,-0.077,3.328
26,159.903,0.421,5.000,-6.251,0.212,4.523,0.421,4.542
27,149.767,-1.506,5.050,-9.858,-0.726,-5.613,-1.506,5.812
28,155.634,-0.013,5.050,-7.915,-0.006,0.254,-0.013,0.254
29,155.562,-2.175,5.000,-7.726,-1.084,0.182,-2.175,2.183
# CEP,2.615,P95,5.812,L_pat,4.153,W_pat,2.398
