sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.516,0.695,5.050,-7.954,0.340,0.136,0.695,0.708
1,149.766,1.976,5.050,-9.858,0.953,-5.614,1.976,5.952
2,155.194,-2.554,5.000,-7.850,-1.272,-0.186,-2.554,2.561
3,155.854,-1.792,5.000,-7.629,-0.894,0.473,-1.792,1.854
4,157.670,-0.979,5.000,-7.013,-0.491,2.290,-0.979,2.490
5,150.148,0.139,5.050,-9.734,0.067,-5.232,0.139,5.234
6,158.223,0.879,5.000,-6.825,0.442,2.843,0.879,2.976
7,156.438,0.746,5.000,-7.432,0.373,1.058,0.746,1.294
8,155.568,-0.535,5.050,-7.937,-0.262,0.188,-0.535,0.566
9,153.425,-0.179,5.050,-8.650,-0.087,-1.955,-0.179,1.963
10,159.207,1.591,5.000,-6.487,0.801,3.827,1.591,4.145
11,157.540,0.037,5.000,-7.058,0.019,2.160,0.037,2.160
12,155.766,-0.195,5.000,-7.660,-0.097,0.386,-0.195,0.432
13,153.885,-1.165,5.050,-8.497,-0.568,-1.495,-1.165,1.895
14,152.200,-2.499,5.050,-9.053,-1.213,-3.180,-2.499,4.045
15,154.300,1.382,5.050,-8.359,0.674,-1.080,1.382,1.754
16,151.204,1.024,5.050,-9.385,0.495,-4.177,1.024,4.300
17,154.457,-0.795,5.050,-8.307,-0.388,-0.923,-0.795,1.218
18,155.324,1.394,5.050,-8.017,0.682,-0.056,1.394,1.396
19,149.617,1.476,5.050,-9.908,0.711,-5.763,1.476,5.949
20,152.307,-1.074,5.050,-9.020,-0.521,-3.073,-1.074,3.255
21,157.659,1.100,5.000,-7.017,0.552,2.279,1.100,2.531
22,155.713,-2.353,5.000,-7.675,-1.173,0.333,-2.353,2.377
23,150.330,1.490,5.050,-9.673,0.719,-5.050,1.490,5.265
24,155.322,1.191,5.000,-7.810,0.593,-0.058,1.191,1.192
25,155.422,1.640,5.050,-7.984,0.803,0.042,1.640,1.641
26,155.450,0.179,5.000,-7.768,0.089,0.069,0.179,0.192
27,153.415,-0.586,5.050,-8.654,-0.285,-1.965,-0.586,2.051
28,154.372,-0.586,5.050,-8.336,-0.286,-1.008,-0.586,1.166
29,158.031,-0.374,5.000,-6.891,-0.188,2.651,-0.374,2.677
# CEP,2.051,P95,5.265,L_pat,4.238,W_pat,2.353
