sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.364,-0.129,5.050,-8.338,-0.063,-1.016,-0.129,1.024
1,157.313,2.708,5.000,-7.130,1.356,1.933,2.708,3.327
2,156.245,1.539,5.000,-7.497,0.769,0.864,1.539,1.765
3,152.915,0.334,5.050,-8.820,0.162,-2.465,0.334,2.487
4,157.492,2.482,5.000,-7.070,1.244,2.112,2.482,3.259
5,153.373,-2.026,5.050,-8.665,-0.986,-2.007,-2.026,2.852
6,153.701,1.059,5.050,-8.558,0.516,-1.679,1.059,1.985
7,155.403,0.904,5.050,-7.992,0.443,0.023,0.904,0.905
8,155.556,0.204,5.000,-7.732,0.102,0.176,0.204,0.269
9,154.236,1.317,5.050,-8.380,0.642,-1.144,1.317,1.744
10,153.365,-2.754,5.050,-8.665,-1.340,-2.015,-2.754,3.412
11,153.321,0.947,5.050,-8.684,0.461,-2.059,0.947,2.266
12,158.054,3.047,5.000,-6.876,1.529,2.674,3.047,4.053
13,158.356,1.542,5.000,-6.778,0.775,2.975,1.542,3.351
14,156.220,-1.220,5.000,-7.506,-0.609,0.839,-1.220,1.481
15,155.611,0.292,5.000,-7.713,0.146,0.231,0.292,0.372
16,154.616,-0.807,5.050,-8.254,-0.394,-0.764,-0.807,1.111
17,157.189,-0.209,5.000,-7.177,-0.105,1.809,-0.209,1.821
18,156.291,0.144,5.000,-7.482,0.072,0.911,0.144,0.922
19,153.578,1.051,5.050,-8.599,0.512,-1.803,1.051,2.087
20,158.111,0.136,5.000,-6.863,0.068,2.731,0.136,2.734
21,156.349,-1.378,5.000,-7.461,-0.689,0.969,-1.378,1.685
22,158.518,0.504,5.000,-6.724,0.253,3.138,0.504,3.178
23,153.085,1.808,5.050,-8.761,0.880,-2.295,1.808,2.922
24,155.374,0.086,5.050,-8.002,0.042,-0.006,0.086,0.086
25,155.712,-1.101,5.000,-7.678,-0.549,0.332,-1.101,1.150
26,155.559,1.934,5.000,-7.728,0.964,0.179,1.934,1.942
27,153.233,-2.770,5.050,-8.709,-1.348,-2.147,-2.770,3.505
28,154.959,0.405,5.050,-8.140,0.198,-0.421,0.405,0.584
29,152.346,-2.944,5.050,-9.003,-1.429,-3.034,-2.944,4.228
# CEP,1.942,P95,3.505,L_pat,3.824,W_pat,2.770
