sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.292,2.220,5.050,-8.026,1.086,-0.088,2.220,2.222
1,155.833,1.993,5.000,-7.635,0.994,0.453,1.993,2.044
2,154.840,-0.159,5.050,-8.180,-0.078,-0.540,-0.159,0.563
3,158.100,2.981,5.000,-6.861,1.496,2.720,2.981,4.036
4,154.234,-0.375,5.050,-8.382,-0.183,-1.146,-0.375,1.206
5,156.175,-0.016,5.000,-7.522,-0.008,0.795,-0.016,0.795
6,153.232,-0.570,5.050,-8.715,-0.277,-2.149,-0.570,2.223
7,154.789,-1.820,5.050,-8.195,-0.890,-0.591,-1.820,1.914
8,153.570,0.998,5.050,-8.602,0.486,-1.811,0.998,2.067
9,156.249,1.690,5.000,-7.495,0.844,0.868,1.690,1.900
10,153.312,1.491,5.050,-8.687,0.726,-2.068,1.491,2.550
11,155.093,2.276,5.050,-8.092,1.113,-0.288,2.276,2.294
12,156.787,-0.913,5.000,-7.313,-0.457,1.407,-0.913,1.677
13,152.879,0.366,5.050,-8.832,0.178,-2.501,0.366,2.528
14,150.694,-0.081,5.050,-9.554,-0.039,-4.686,-0.081,4.687
15,156.568,1.333,5.000,-7.387,0.666,1.188,1.333,1.786
16,153.879,-0.150,5.050,-8.500,-0.073,-1.502,-0.150,1.509
17,153.370,-0.704,5.050,-8.668,-0.342,-2.010,-0.704,2.129
18,156.143,2.717,5.000,-7.527,1.356,0.763,2.717,2.822
19,156.544,0.867,5.000,-7.396,0.434,1.164,0.867,1.451
20,153.116,-0.867,5.050,-8.753,-0.422,-2.264,-0.867,2.425
21,157.849,0.110,5.000,-6.953,0.055,2.469,0.110,2.471
22,157.815,-2.351,5.000,-6.961,-1.179,2.434,-2.351,3.384
23,154.594,0.196,5.050,-8.262,0.096,-0.786,0.196,0.810
24,154.903,0.514,5.050,-8.159,0.251,-0.478,0.514,0.702
25,157.094,4.037,5.000,-7.198,2.020,1.714,4.037,4.386
26,147.096,-0.499,5.050,-10.736,-0.239,-8.284,-0.499,8.299
27,154.484,1.255,5.050,-8.298,0.613,-0.897,1.255,1.543
28,155.229,0.901,5.050,-8.050,0.441,-0.151,0.901,0.914
29,154.328,-2.730,5.050,-8.346,-1.332,-1.053,-2.730,2.926
# CEP,2.067,P95,4.386,L_pat,3.232,W_pat,2.730
