sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.854,1.118,5.050,-8.839,0.543,-2.526,1.118,2.763
1,155.716,-0.763,5.000,-7.677,-0.380,0.336,-0.763,0.833
2,155.471,0.392,5.050,-7.970,0.192,0.090,0.392,0.403
3,155.617,0.145,5.050,-7.921,0.071,0.237,0.145,0.278
4,156.327,1.602,5.000,-7.469,0.800,0.947,1.602,1.861
5,158.378,-0.162,5.000,-6.772,-0.081,2.998,-0.162,3.002
6,153.608,1.158,5.050,-8.589,0.564,-1.772,1.158,2.117
7,154.608,-1.357,5.050,-8.256,-0.663,-0.773,-1.357,1.562
8,158.805,1.361,5.000,-6.626,0.685,3.424,1.361,3.685
9,154.512,-0.536,5.050,-8.289,-0.262,-0.868,-0.536,1.020
10,155.716,0.305,5.000,-7.677,0.152,0.336,0.305,0.454
11,155.854,-0.195,5.000,-7.631,-0.097,0.474,-0.195,0.513
12,150.864,-3.098,5.050,-9.492,-1.498,-4.516,-3.098,5.476
13,157.037,0.344,5.000,-7.229,0.172,1.657,0.344,1.692
14,150.050,0.526,5.050,-9.766,0.254,-5.330,0.526,5.356
15,155.448,1.150,5.000,-7.767,0.573,0.068,1.150,1.152
16,155.389,0.519,5.050,-7.997,0.254,0.009,0.519,0.519
17,153.323,-2.687,5.050,-8.680,-1.308,-2.057,-2.687,3.384
18,154.766,0.177,5.050,-8.205,0.086,-0.614,0.177,0.639
19,154.476,-2.609,5.050,-8.297,-1.274,-0.904,-2.609,2.761
20,154.155,-1.203,5.050,-8.407,-0.587,-1.226,-1.203,1.717
21,156.370,-1.977,5.000,-7.453,-0.988,0.989,-1.977,2.211
22,152.844,-1.099,5.050,-8.842,-0.534,-2.536,-1.099,2.764
23,155.651,1.791,5.050,-7.907,0.877,0.271,1.791,1.812
24,155.732,-2.342,5.000,-7.668,-1.168,0.352,-2.342,2.368
25,152.844,2.509,5.050,-8.839,1.220,-2.536,2.509,3.568
26,155.139,-0.406,5.000,-7.873,-0.202,-0.241,-0.406,0.472
27,155.686,0.952,5.000,-7.687,0.475,0.305,0.952,1.000
28,158.687,0.244,5.000,-6.667,0.123,3.307,0.244,3.316
29,153.557,-1.639,5.050,-8.605,-0.798,-1.823,-1.639,2.451
# CEP,1.812,P95,3.685,L_pat,2.531,W_pat,2.609
