sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.668,-1.055,5.050,-8.901,-0.513,-2.713,-1.055,2.910
1,155.249,0.456,5.000,-7.836,0.227,-0.131,0.456,0.475
2,155.822,-1.016,5.000,-7.641,-0.507,0.442,-1.016,1.108
3,158.127,1.063,5.000,-6.857,0.534,2.747,1.063,2.945
4,150.087,1.437,5.050,-9.753,0.694,-5.293,1.437,5.485
5,155.571,0.691,5.050,-7.936,0.338,0.191,0.691,0.717
6,156.670,-0.931,5.000,-7.353,-0.466,1.290,-0.931,1.591
7,156.099,-2.679,5.000,-7.543,-1.337,0.719,-2.679,2.773
8,153.571,-1.951,5.050,-8.600,-0.950,-1.810,-1.951,2.661
9,154.258,-1.085,5.050,-8.373,-0.529,-1.123,-1.085,1.561
10,158.429,1.276,5.000,-6.754,0.641,3.049,1.276,3.305
11,158.946,1.765,5.000,-6.576,0.888,3.566,1.765,3.979
12,156.395,-0.707,5.000,-7.447,-0.353,1.015,-0.707,1.237
13,158.643,-0.441,5.000,-6.682,-0.222,3.263,-0.441,3.292
14,152.439,0.351,5.050,-8.977,0.170,-2.941,0.351,2.962
15,158.454,0.229,5.000,-6.747,0.115,3.074,0.229,3.082
16,158.733,-1.536,5.000,-6.650,-0.772,3.352,-1.536,3.687
17,148.082,-0.122,5.050,-10.413,-0.058,-7.298,-0.122,7.299
18,157.073,-1.235,5.000,-7.216,-0.618,1.693,-1.235,2.095
19,155.570,-4.027,5.000,-7.716,-2.007,0.190,-4.027,4.031
20,157.525,3.214,5.000,-7.056,1.611,2.145,3.214,3.864
21,155.477,1.308,5.000,-7.757,0.652,0.097,1.308,1.311
22,152.017,2.468,5.050,-9.113,1.197,-3.363,2.468,4.171
23,155.594,-0.546,5.000,-7.719,-0.272,0.213,-0.546,0.586
24,159.995,-3.486,5.000,-6.211,-1.759,4.614,-3.486,5.783
25,157.898,-0.579,5.000,-6.936,-0.291,2.518,-0.579,2.584
26,150.894,1.950,5.050,-9.486,0.943,-4.486,1.950,4.891
27,154.880,1.791,5.050,-8.164,0.875,-0.500,1.791,1.859
28,157.019,3.336,5.000,-7.227,1.669,1.639,3.336,3.717
29,155.427,0.184,5.050,-7.984,0.090,0.047,0.184,0.189
# CEP,2.910,P95,5.485,L_pat,5.459,W_pat,3.336
