sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.984,0.922,5.000,-7.247,0.461,1.604,0.922,1.850
1,159.476,-2.426,5.000,-6.393,-1.223,4.096,-2.426,4.761
2,157.823,-0.904,5.000,-6.961,-0.453,2.442,-0.904,2.604
3,151.711,-1.029,5.050,-9.218,-0.499,-3.669,-1.029,3.811
4,155.897,0.233,5.000,-7.616,0.116,0.517,0.233,0.567
5,153.651,-2.255,5.050,-8.572,-1.099,-1.729,-2.255,2.842
6,153.770,-1.101,5.050,-8.535,-0.537,-1.610,-1.101,1.950
7,150.040,-0.515,5.050,-9.770,-0.248,-5.340,-0.515,5.365
8,152.505,-0.024,5.050,-8.955,-0.012,-2.875,-0.024,2.875
9,155.510,-0.401,5.000,-7.747,-0.200,0.130,-0.401,0.422
10,153.931,-1.950,5.050,-8.480,-0.951,-1.449,-1.950,2.430
11,163.064,0.347,5.000,-5.164,0.177,7.684,0.347,7.692
12,153.449,1.894,5.050,-8.640,0.922,-1.932,1.894,2.705
13,155.491,-1.597,5.000,-7.752,-0.796,0.111,-1.597,1.601
14,156.971,1.639,5.000,-7.250,0.820,1.591,1.639,2.284
15,154.586,2.189,5.050,-8.261,1.069,-0.794,2.189,2.329
16,155.643,-2.376,5.000,-7.698,-1.184,0.263,-2.376,2.390
17,152.868,0.555,5.050,-8.835,0.270,-2.513,0.555,2.573
18,155.741,-0.513,5.000,-7.669,-0.256,0.361,-0.513,0.627
19,157.156,2.061,5.000,-7.186,1.032,1.776,2.061,2.720
20,155.253,-0.351,5.050,-8.042,-0.172,-0.128,-0.351,0.374
21,155.474,-0.007,5.050,-7.969,-0.003,0.094,-0.007,0.094
22,152.078,-3.525,5.050,-9.089,-1.710,-3.303,-3.525,4.830
23,158.411,0.545,5.000,-6.761,0.274,3.031,0.545,3.080
24,155.432,-0.222,5.000,-7.774,-0.110,0.051,-0.222,0.228
25,152.219,-1.459,5.050,-9.049,-0.708,-3.161,-1.459,3.481
26,156.154,-0.868,5.000,-7.528,-0.433,0.774,-0.868,1.163
27,156.138,-2.041,5.000,-7.532,-1.019,0.758,-2.041,2.177
28,152.166,2.130,5.050,-9.065,1.034,-3.214,2.130,3.856
29,153.220,-2.055,5.050,-8.716,-1.000,-2.160,-2.055,2.982
# CEP,2.430,P95,4.830,L_pat,4.465,W_pat,2.376
