sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.026,-1.554,5.050,-8.449,-0.758,-1.354,-1.554,2.061
1,154.359,-0.617,5.050,-8.340,-0.301,-1.022,-0.617,1.193
2,157.756,-3.595,5.000,-6.975,-1.803,2.376,-3.595,4.309
3,157.595,0.123,5.000,-7.039,0.062,2.214,0.123,2.218
4,154.957,-0.348,5.050,-8.141,-0.170,-0.423,-0.348,0.548
5,155.821,1.000,5.000,-7.641,0.499,0.440,1.000,1.093
6,155.347,-1.213,5.000,-7.802,-0.604,-0.033,-1.213,1.214
7,156.076,-2.285,5.000,-7.552,-1.141,0.696,-2.285,2.389
8,153.825,-0.937,5.050,-8.517,-0.457,-1.556,-0.937,1.816
9,154.418,-0.121,5.050,-8.320,-0.059,-0.962,-0.121,0.969
10,154.078,-2.128,5.050,-8.431,-1.038,-1.302,-2.128,2.495
11,156.019,1.887,5.000,-7.572,0.942,0.639,1.887,1.993
12,154.922,-0.325,5.050,-8.153,-0.159,-0.459,-0.325,0.562
13,156.816,1.079,5.000,-7.304,0.540,1.435,1.079,1.796
14,154.471,1.092,5.050,-8.302,0.533,-0.910,1.092,1.421
15,155.418,0.349,5.000,-7.778,0.174,0.038,0.349,0.351
16,155.052,-1.087,5.050,-8.109,-0.532,-0.328,-1.087,1.136
17,155.357,2.130,5.050,-8.005,1.042,-0.024,2.130,2.130
18,156.649,2.160,5.000,-7.358,1.080,1.269,2.160,2.505
19,155.154,-0.794,5.000,-7.867,-0.395,-0.226,-0.794,0.825
20,155.317,1.736,5.000,-7.811,0.865,-0.063,1.736,1.738
21,155.495,-1.427,5.050,-7.960,-0.699,0.115,-1.427,1.432
22,155.039,0.648,5.050,-8.114,0.317,-0.342,0.648,0.732
23,155.341,-0.459,5.050,-8.013,-0.225,-0.039,-0.459,0.461
24,155.145,0.606,5.000,-7.871,0.302,-0.236,0.606,0.651
25,155.985,-0.556,5.000,-7.586,-0.277,0.605,-0.556,0.822
26,154.194,-0.065,5.050,-8.395,-0.032,-1.186,-0.065,1.187
27,155.567,0.635,5.000,-7.728,0.317,0.186,0.635,0.662
28,153.363,1.648,5.050,-8.669,0.802,-2.017,1.648,2.605
29,154.233,0.669,5.050,-8.382,0.326,-1.148,0.669,1.328
# CEP,1.214,P95,2.505,L_pat,1.753,W_pat,2.160
