sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.299,-2.061,5.000,-7.253,-0.439,-1.081,-2.061,2.327
1,153.196,-1.282,5.000,-7.628,-0.049,-2.184,-1.282,2.532
2,154.060,-1.929,5.000,-7.334,-0.373,-1.320,-1.929,2.338
3,154.277,-1.000,5.000,-7.261,0.092,-1.103,-1.000,1.489
4,150.265,-2.706,5.050,-8.813,-0.740,-5.115,-2.706,5.787
5,152.880,-2.500,5.000,-7.734,-0.656,-2.500,-2.500,3.536
6,148.751,-3.194,5.050,-9.313,-0.974,-6.629,-3.194,7.358
7,148.835,2.020,5.050,-9.281,1.552,-6.545,2.020,6.850
8,149.602,-1.665,5.050,-9.034,-0.234,-5.778,-1.665,6.013
9,150.203,-2.137,5.050,-8.834,-0.464,-5.177,-2.137,5.601
10,150.690,-0.711,5.050,-8.673,0.230,-4.690,-0.711,4.744
11,153.399,0.280,5.000,-7.557,0.731,-1.981,0.280,2.001
12,150.123,-2.549,5.050,-8.860,-0.663,-5.257,-2.549,5.843
13,155.332,-3.145,5.000,-6.899,-0.984,-0.048,-3.145,3.145
14,154.912,-1.071,5.000,-7.045,0.056,-0.468,-1.071,1.169
15,155.033,-4.782,5.000,-6.995,-1.804,-0.348,-4.782,4.794
16,149.621,1.019,5.050,-9.024,1.069,-5.759,1.019,5.849
17,149.994,-0.455,5.050,-8.904,0.354,-5.386,-0.455,5.406
18,153.736,-4.701,5.000,-7.436,-1.757,-1.644,-4.701,4.980
19,151.284,-0.449,5.050,-8.476,0.358,-4.096,-0.449,4.121
20,152.682,-2.003,5.050,-8.010,-0.401,-2.698,-2.003,3.360
21,155.039,-2.576,5.000,-7.000,-0.698,-0.342,-2.576,2.599
22,152.978,-1.772,5.000,-7.702,-0.293,-2.403,-1.772,2.985
23,154.913,-1.389,5.000,-7.044,-0.103,-0.467,-1.389,1.465
24,153.798,-0.193,5.000,-7.423,0.495,-1.582,-0.193,1.594
25,153.656,0.130,5.000,-7.471,0.656,-1.725,0.130,1.730
26,152.393,-2.077,5.050,-8.106,-0.437,-2.987,-2.077,3.638
27,151.545,0.627,5.050,-8.387,0.883,-3.835,0.627,3.886
28,150.425,-2.954,5.050,-8.759,-0.861,-4.955,-2.954,5.769
29,147.924,0.736,5.050,-9.586,0.928,-7.456,0.736,7.492
# CEP,3.638,P95,6.850,L_pat,4.283,W_pat,3.194
